player_id,player_name,pos_group,toi_total_min,NFI_composite,P1_NF_F,P2_DefF,P3_OffF,P4_DefD,P5_OffD,P6_SvPct,P7_SvPct
8482700,Nolan Allan,D,652.48,-19.094129872033857,0.3064264434671585,20.019860973187686,0.3064264434671585,62.30671017165556,6.741381756277487,,
8482702,Logan Stankoven,F,2245.9,22.76963967316012,3.5057783293259908,17.652989994570696,3.598852090281548,58.946715271852945,12.844179011866904,,
8482703,Colton Dach,F,706.57,-1.012661102252923,2.26545702449001,18.784414494729667,1.51030468299334,56.730819654937335,6.79637107347003,,
8482705,Cole Sillinger,F,4956.67,9.659542407803249,2.129077281562585,21.063671238925842,3.463299044675138,59.96901009734614,10.886681833056684,,
8482713,Mackie Samoskevich,F,1685.02,16.792253842263065,2.8799666090827936,17.48849288703899,3.297353074167256,55.51239985623355,11.478127789822727,,
8482720,Matthew Knies,F,3439.47,10.00993696286839,3.626954869141117,17.619581892702584,1.6280081514894786,55.88807730176539,9.500148833375311,,
8482726,Samuel Helenius,F,680.02,1.700468978984079,1.931577199213061,15.176677993816906,1.4716778660670942,57.11949717672909,7.818288663481438,,
8482730,Brandt Clarke,D,2532.02,-4.431318964466983,0.4608919615019656,15.480547648095433,1.5453436356242374,56.17459671953369,10.112511861190185,,
8482733,Logan Mailloux,D,905.53,-6.752744247296516,0.9719222462203024,19.887024422661572,1.3457384947665725,56.89483302874231,11.28925070609736,,
8482737,Zachary Bolduc,F,1878.75,13.403120055672378,2.4292944328669246,16.076213158678176,3.072342959214052,52.158380470378084,9.931527240250075,,
8482740,Wyatt Johnston,F,5070.45,15.824934825657568,3.24823219374918,17.185580901730244,2.8475691918770343,56.73674294368061,10.302762905283743,,
8482742,Zachary L'Heureux,F,978.63,18.83470975349841,4.199148505997395,16.02675013122339,2.2395458698652773,60.467738486362485,10.077956414393746,,
8482745,Mason McTavish,F,4284.07,5.099057540937283,3.254170433067631,22.746322623058592,2.087270934341359,61.79636781987016,9.203714356150876,,
8482751,Ryan Winterton,F,655.02,13.942108389528705,2.7551020408163267,16.83673469387755,2.9591836734693877,57.14285714285714,9.89795918367347,,
8482762,Simon Edvinsson,D,3075.93,-11.92199111507964,0.17455391776570983,17.586307214895267,0.9164080682699767,55.98816912335143,9.840477114041892,,
8482768,Fedor Svechkov,F,1187.3,6.699674990094845,1.6104037192657326,19.037272538462766,3.048264182895851,62.05805761027591,10.525138593772466,,
8482775,Oliver Kapanen,F,913.15,9.058183055796029,2.357297687861272,21.296965317919074,3.2514450867052025,60.23302023121387,10.323338150289016,,
8482783,Aleksei Kolosov,G,955.03,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482803,Olen Zellweger,D,2339.6,-7.475516764194976,0.4120036949537722,20.835615430519336,1.9423031333534975,62.74227697438874,10.8003825748596,,
8482807,Ethan Del Mastro,D,722.17,-15.408412599431273,0.17747103771259554,18.27951688439734,0.7098841508503821,54.48360857776683,7.719990140497906,,
8482809,Jackson Blake,F,1890.05,20.72498196452071,3.9244871647047725,15.433800484271654,2.528275384954036,53.9994339681974,12.150816029182085,,
8482821,Arvid Soderblom,G,5531.53,-14.316537929811599,0.0,0.0,0.0,0.0,0.0,,0.7912
8482858,Ryker Evans,D,2787.22,-11.906667849678584,0.07340098003901127,16.98009338235794,0.9297457471608093,56.78789155684838,9.517660411725128,,
8482859,Zack Ostapchuk,F,961.93,-2.953003480602601,1.7427000232360004,17.217876229571683,1.3941600185888003,57.29997676399969,6.413136085508481,,
8482929,Emil Lilleberg,D,2273.8,-10.755872118156265,0.265478024319098,17.374061813772084,1.0914096555340698,55.75038510701059,9.144243059880043,,
8482964,Arber Xhekaj,D,2971.58,-9.013162348334872,0.045372908592494564,20.53124113810379,2.0871537952547503,61.45760468853389,9.891294073163815,,
8482982,Jet Greaves,G,3156.23,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8483425,Lian Bichsel,D,952.82,-11.840064258055227,0.0,16.589541878759835,1.041184636742249,56.22397038408145,8.745950948634892,,
8483431,Logan Cooley,F,3094.17,3.4618177146759685,1.9152042041067896,18.26450838550621,2.1487656924124954,57.61961916501769,9.856294806500795,,
8483445,Cutter Gauthier,F,1845.87,11.212237159621706,2.418592933173773,21.4272217673364,3.514517856018139,63.67701706871575,10.77029665553946,,
8483447,Conor Geekie,F,739.75,0.19927743470903736,2.480314960629921,20.10826771653543,1.5059055118110234,60.05905511811024,8.681102362204724,,
8483448,Isaiah George,D,540.5,-14.82017318716677,0.0,18.02223522527794,0.8191925102399064,62.60971328262141,7.957870099473376,,
8483450,Ryan Greene,F,855.32,-5.778589438466892,1.4140480591497226,23.622920517560072,1.9963031423290203,58.97412199630314,9.898336414048059,,
8483457,Lane Hutson,D,3020.77,-5.818359409905357,0.2759836709661345,16.858002568181384,1.6099047473024513,53.563830806677274,11.361327788105871,,
8483460,David Jiricek,D,1011.42,-16.539297270283427,0.06351334662408921,21.213457772445796,0.889186852737249,62.814699811224216,9.3999753003652,,
8483464,Marco Kasper,F,1807.52,11.065165187346814,3.3509870004814637,18.372652864708712,2.079922965816081,57.50601829561868,10.553683196918634,,
8483466,Kevin Korchinski,D,1854.35,-17.36681553883124,0.18315204672412214,21.318898238687815,0.7326081868964885,64.24973799082204,8.60814619603374,,
8483468,Jiri Kulich,F,961.67,15.72407472769846,2.24339645398625,18.381377397177662,3.8354842600410084,62.3085273187794,11.361717525027137,,
8483485,Denton Mateychuk,D,1637.52,-8.81862179869501,0.24852724594992637,18.846649484536083,1.6154270986745214,57.244108983799705,10.065353460972018,,
8483489,Fraser Minten,F,1023.4,4.402395288676041,2.168295478831918,18.185704016009634,2.238240494278109,54.48716703258272,8.743126930773863,,
8483490,Pavel Mintyukov,D,3099.37,-12.050105755295537,0.6117670753505702,21.910324513481534,1.314166310012336,61.42594597316281,9.516376727675539,,
8483491,Ivan Miroshnichenko,F,548.5,11.442225081960592,2.725836186462997,16.82907558598894,2.725836186462997,59.96839610218594,8.177508559388992,,
8483493,Frank Nazar,F,1610.05,5.345903023781373,2.4258760107816713,21.215388385199706,2.822837539818672,56.98603283508944,8.071551090419016,,
8483495,Simon Nemec,D,2289.05,-9.795224009950005,0.24021018391092208,19.63718253471788,1.5613661954209932,61.613912173151505,10.028775178280997,,
8483499,Liam Ohgren,F,945.08,-2.3797289847959617,1.4805240585159511,22.56036660595735,2.538041243170202,60.348980670935916,8.248634040303156,,
8483500,Noah Ostlund,F,559.88,1.1837011400859212,1.7039691662722296,15.092298329839744,1.4605449996619109,52.33619582121848,9.128406247886943,,
8483505,Matthew Poitras,F,892.03,5.976804001763691,1.792945150603062,17.85149736904788,2.57248652043048,64.4680712847275,9.82222125982547,,
8483506,Sam Rinzel,D,817.27,-14.920804162146064,0.0,24.13106147608222,1.940609838985633,61.34014578011109,8.606182764197154,,
8483512,Matt Savoie,F,824.13,15.127007919107687,2.985640490971992,17.231410833609782,2.815032462916449,53.48561679541254,11.857257949860196,,
8483515,Juraj Slafkovský,F,4227.02,6.67859415515779,2.442187262045955,19.803314396998488,2.4089602244670982,55.92110424521554,10.931695363443797,,
8483516,Jimmy Snuggerud,F,726.07,11.558635990168174,2.4231754990032877,20.503792683873975,3.4483651331969867,58.808605379656726,10.717891630206852,,
8483524,Shane Wright,F,1799.6,4.809510283150714,2.7041818240350257,18.0407558832051,1.5838779255062292,59.26021311528184,9.773685735440877,,
8483525,Danila Yurov,F,570.0,10.938878986381445,2.85440549737355,16.174964485116785,2.140804123030163,53.16330238858237,10.58508705276025,,
8483530,Jaxson Stauber,G,668.07,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8483548,Brandon Bussi,G,1492.23,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8483553,Marc Gatcomb,F,715.42,8.602222868350552,3.346870871458629,16.910505455790968,1.7615109849782258,51.700347409110925,7.838723883153104,,
8483565,Nick Blankenburg,D,2648.15,-9.875527184396846,0.49795431050800076,18.60776634003582,1.153157350650107,60.20005532825672,9.697004994103173,,
8483570,Ben Meyers,F,1110.62,10.195668334425358,3.2342272095467335,17.02546021629318,2.01376411160457,55.164932026985795,8.848357460080685,,
8483573,Ethen Frank,F,679.62,8.583935486944664,2.596609981413155,19.5744444752684,2.596609981413155,59.222681499153886,10.38643992565262,,
8483609,Adam Klapka,F,820.57,14.021933960590498,3.3223467369808835,18.43111404087014,2.768622280817403,58.852999340804224,9.57152274225445,,
8483620,Marcus Bjork,D,595.18,-17.485610768689796,0.11688691191272443,23.026721646806713,0.5844345595636221,62.06695022565667,12.857560310399688,,
8483678,Elias Pettersson,D,946.83,-12.30026148683525,0.06892854407597457,20.81642031094432,1.6542850578233896,58.10676265604656,9.167496362104618,,
8483690,Noah Laba,F,622.55,4.406129290973682,2.0987854251012146,17.839676113360323,2.215384615384615,57.949797570850194,8.62834008097166,,
8483710,Dennis Hildeby,G,971.97,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8483768,Victor Mancini,D,656.03,-14.388369221536331,0.2910580499110656,21.538295693418856,1.3582708995849728,63.25661618067159,7.567509297687706,,
8483808,Andrei Kuzmenko,F,3721.25,11.753212864590395,2.5930233798939315,15.999914632975148,2.5161930575267037,52.84005420806078,10.52575416431018,,
8484136,Max Sasson,F,759.25,-0.25566118909352986,2.2192716236722307,18.01024279210926,1.451062215477997,53.0918057663126,7.767450682852807,,
8484144,Connor Bedard,F,3772.52,2.0455932296939054,1.7019199975599713,21.41125158220609,2.8731337593216724,59.93320421514952,8.49129977277233,,
8484145,Zach Benson,F,2757.08,11.500830643837334,3.825772636905838,17.801554310500634,1.5355141876016627,56.059280679559016,11.086932947767938,,
8484153,Leo Carlsson,F,2958.43,6.8981402291949285,2.153993021708001,19.24072418267259,2.710642903722428,55.93121205805831,10.18911305774234,,
8484158,Easton Cowan,F,646.45,-5.3717858050774705,1.4817428117833833,23.178691127182926,1.90509790086435,64.66748985711766,9.525489504321751,,
8484164,Dalibor Dvorsky,F,625.1,3.770203700218965,1.7556158371178638,18.214514310097837,2.304245786217196,52.11984516443658,10.64342101252705,,
8484166,Adam Fantilli,F,3071.93,5.003237810654996,1.6656209001197877,18.892248017797044,2.7836404084193713,59.30066738919628,9.788374878786149,,
8484170,Jacob Fowler,G,829.98,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8484186,Ryan Leonard,F,697.35,10.344047604066175,2.2982125013878094,23.68158099256134,3.996891306761407,58.554457644054615,10.591761962917731,,
8484210,Gabe Perreault,F,608.25,7.676697241136832,2.6027095841322727,20.14270895545846,2.4895482978656522,59.40967528997579,10.750322195328954,,
8484221,Calum Ritchie,F,699.28,-2.993586909806589,2.282249173098126,19.151047409040796,1.091510474090408,53.68246968026461,7.938257993384786,,
8484223,Axel Sandin-Pellikka,D,611.73,-11.187676930931776,0.0,21.565815887582453,2.0648121594493833,61.370805850301124,8.947519357613995,,
8484227,Will Smith,F,1899.22,-0.27137098561240913,1.5265754444754724,19.47314530391883,2.047845108442707,56.85562691985479,10.201991994787303,,
8484240,Tom Willander,D,778.05,-11.203639975293699,0.08756141460329814,19.964002529551976,1.751228292065963,56.21442817531741,8.668580045726516,,
8484241,Matthew Wood,F,603.2,6.267605323508181,2.116816934535476,23.049784398275186,3.057624460995688,67.73814190513524,11.760094080752646,,
8484258,Sam Malinski,D,2340.2,-1.2105991132460114,0.22427111886369297,17.493147271368052,2.3548467480687765,60.244829304759534,12.867555444804385,,
8484268,Nikita Tolopilo,G,738.88,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8484304,Uvis Balinskis,D,1888.27,-3.849060304016202,0.18099183525720952,16.904637413023366,2.1357036560350724,56.39705586614649,10.606121546072478,,
8484321,Nikolas Matinpalo,D,1096.57,-10.902924944897395,0.4165771246259898,18.210371447936126,1.1307093382705438,58.499330501049705,8.569586563734648,,
8484387,Matvei Michkov,F,2014.05,8.286751754067387,2.133758271228271,15.07622647376041,2.2736768463907806,51.455056016012904,9.654381686213162,,
8484471,Emmitt Finnie,F,836.07,6.807961464096998,3.3341249109475184,20.68867252434101,1.9662787936357158,58.475421515079546,9.061980527190691,,
8484762,Beckett Sennecke,F,844.52,24.111475107859675,4.04769155091237,18.46759270103769,3.710383921669673,57.42662387856926,11.215478672319694,,
8484768,Zayne Parekh,D,516.87,-7.714838282148298,0.27041237887778863,19.604897468639678,2.0280928415834145,58.40907383760235,9.329227071283707,,
8484783,Artyom Levshunov,D,1043.1,-17.24338336162577,0.2610634710564006,23.43044652731195,1.0442538842256024,61.28464983049004,9.26775322250222,,
8484798,Zeev Buium,D,881.85,-11.125571906383263,0.15559829706308215,19.52758628141681,1.5559829706308215,56.32658353683573,9.102500378190307,,
8484801,Macklin Celebrini,F,2411.92,16.06625692880845,1.873373807458803,18.079544046586545,4.371205550737207,53.94127121794077,10.67525709329699,,
8484806,Sam Dickinson,D,776.83,-9.549554956220778,0.5230530802014723,19.265788454087563,1.3076327005036807,60.41263076327005,9.763657497094151,,
8484829,Justin Hryckowian,F,726.25,7.54848250746971,2.9525944556837445,14.074033572092514,1.377877412652414,47.33993110612937,8.267264475914484,,
8484911,Collin Graf,F,1479.77,7.687794044218057,3.3707865168539324,18.876404494382022,1.8298555377207062,54.028892455858745,8.667736757624398,,
8484958,Maxim Tsyplakov,F,1372.42,12.433286811696036,2.7670276028533283,16.505076929300557,2.5728502272144986,53.88422173977535,10.437033940587117,,
8484984,Ivan Demidov,F,817.15,2.752948393063641,1.4826299723823828,16.57057027956781,2.1803381946799747,49.01400261640583,9.942342167740685,,
8485366,Matthew Schaefer,D,1296.32,-5.3174841680502825,0.552655818237642,20.061406202026404,2.210623272950568,55.54190973288301,10.113601473748847,,
8485414,Ben Kindel,F,740.75,11.28873678232235,2.3854224185532855,19.4809497515185,3.0811706239646606,54.66593042517946,12.22528989508559,,
