player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8475158,F,PK,FNFI,3,0,417.67,0.431,0.147,1.253
8474150,F,ES,MNFI,190,12,5475.02,2.082,1.81,2.393
8474150,F,ES,FNFI,76,1,5475.02,0.833,0.666,1.04
8474150,F,PP,MNFI,20,0,769.65,1.559,1.013,2.387
8474150,F,PP,FNFI,8,0,769.65,0.624,0.316,1.222
8474150,F,PK,MNFI,27,1,458.95,3.53,2.444,5.054
8474150,F,PK,FNFI,4,0,458.95,0.523,0.204,1.331
8476439,F,ES,MNFI,30,3,849.42,2.119,1.492,3.0
8476439,F,ES,FNFI,10,0,849.42,0.706,0.385,1.293
8476439,F,PP,MNFI,0,0,47.67,0.0,0.0,4.446
8476439,F,PP,FNFI,0,0,47.67,0.0,0.0,4.446
8476439,F,PK,MNFI,0,0,17.45,0.0,0.0,11.059
8476439,F,PK,FNFI,0,0,17.45,0.0,0.0,11.059
8479314,F,ES,MNFI,143,16,4792.65,1.79,1.523,2.102
8479314,F,ES,FNFI,49,0,4792.65,0.613,0.465,0.809
8479314,F,PP,MNFI,26,4,743.45,2.098,1.439,3.047
8479314,F,PP,FNFI,15,0,743.45,1.211,0.736,1.982
8479314,F,PK,MNFI,2,1,370.07,0.324,0.089,1.17
8479314,F,PK,FNFI,0,0,370.07,0.0,0.0,0.617
8478233,F,ES,MNFI,226,23,4442.67,3.052,2.687,3.463
8478233,F,ES,FNFI,37,0,4442.67,0.5,0.363,0.687
8478233,F,PP,MNFI,44,4,548.53,4.813,3.615,6.353
8478233,F,PP,FNFI,3,0,548.53,0.328,0.112,0.957
8478233,F,PK,MNFI,7,1,322.87,1.301,0.632,2.643
8478233,F,PK,FNFI,2,0,322.87,0.372,0.102,1.338
8473473,F,ES,MNFI,57,7,1722.57,1.985,1.537,2.557
8473473,F,ES,FNFI,14,1,1722.57,0.488,0.291,0.816
8473473,F,PP,MNFI,6,1,141.52,2.544,1.17,5.347
8473473,F,PP,FNFI,1,0,141.52,0.424,0.075,2.329
8473473,F,PK,MNFI,0,0,76.8,0.0,0.0,2.851
8473473,F,PK,FNFI,0,0,76.8,0.0,0.0,2.851
8479346,F,ES,MNFI,86,11,2275.8,2.267,1.842,2.786
8479346,F,ES,FNFI,29,1,2275.8,0.765,0.533,1.094
8479346,F,PP,MNFI,17,2,302.82,3.368,2.119,5.28
8479346,F,PP,FNFI,0,0,302.82,0.0,0.0,0.751
8479346,F,PK,MNFI,10,3,165.65,3.622,1.983,6.44
8479346,F,PK,FNFI,1,0,165.65,0.362,0.064,2.0
8477496,F,ES,MNFI,166,21,5397.1,1.845,1.588,2.143
8477496,F,ES,FNFI,68,4,5397.1,0.756,0.597,0.956
8477496,F,PP,MNFI,70,7,849.5,4.944,3.942,6.166
8477496,F,PP,FNFI,8,1,849.5,0.565,0.287,1.108
8477496,F,PK,MNFI,15,1,468.57,1.921,1.169,3.126
8477496,F,PK,FNFI,3,1,468.57,0.384,0.131,1.118
8477497,F,ES,MNFI,117,10,3736.13,1.879,1.572,2.244
8477497,F,ES,FNFI,42,0,3736.13,0.674,0.5,0.91
8477497,F,PP,MNFI,50,8,556.52,5.391,4.125,6.984
8477497,F,PP,FNFI,4,0,556.52,0.431,0.168,1.099
8477497,F,PK,MNFI,12,3,287.42,2.505,1.445,4.299
8477497,F,PK,FNFI,1,0,287.42,0.209,0.037,1.168
8476346,F,ES,MNFI,157,16,3894.13,2.419,2.075,2.818
8476346,F,ES,FNFI,33,0,3894.13,0.508,0.362,0.713
8476346,F,PP,MNFI,25,3,436.75,3.434,2.343,4.985
8476346,F,PP,FNFI,23,0,436.75,3.16,2.119,4.664
8476346,F,PK,MNFI,0,0,222.25,0.0,0.0,1.021
8476346,F,PK,FNFI,0,0,222.25,0.0,0.0,1.021
8473453,F,ES,MNFI,71,5,3034.38,1.404,1.116,1.765
8473453,F,ES,FNFI,55,0,3034.38,1.088,0.837,1.411
8473453,F,PP,MNFI,1,1,357.0,0.168,0.03,0.942
8473453,F,PP,FNFI,0,0,357.0,0.0,0.0,0.639
8473453,F,PK,MNFI,2,0,198.12,0.606,0.166,2.165
8473453,F,PK,FNFI,2,0,198.12,0.606,0.166,2.165
8478414,F,ES,MNFI,239,15,5486.52,2.614,2.308,2.957
8478414,F,ES,FNFI,112,4,5486.52,1.225,1.02,1.47
8478414,F,PP,MNFI,52,12,517.43,6.03,4.652,7.771
8478414,F,PP,FNFI,16,0,517.43,1.855,1.148,2.981
8478414,F,PK,MNFI,0,0,289.2,0.0,0.0,0.787
8478414,F,PK,FNFI,0,0,289.2,0.0,0.0,0.787
8478099,F,ES,MNFI,54,6,1942.57,1.668,1.282,2.165
8478099,F,ES,FNFI,38,1,1942.57,1.174,0.857,1.604
8478099,F,PP,MNFI,7,0,175.22,2.397,1.171,4.815
8478099,F,PP,FNFI,3,0,175.22,1.027,0.351,2.951
8478099,F,PK,MNFI,0,0,82.15,0.0,0.0,2.685
8478099,F,PK,FNFI,1,0,82.15,0.73,0.129,3.954
8474062,F,ES,MNFI,8,0,481.93,0.996,0.506,1.944
8474062,F,ES,FNFI,4,0,481.93,0.498,0.194,1.268
8474062,F,PP,MNFI,2,0,61.78,1.942,0.533,6.612
8474062,F,PP,FNFI,0,0,61.78,0.0,0.0,3.501
8474062,F,PK,MNFI,1,0,26.6,2.256,0.394,10.97
8474062,F,PK,FNFI,0,0,26.6,0.0,0.0,7.474
8474053,F,ES,MNFI,67,4,2503.13,1.606,1.268,2.031
8474053,F,ES,FNFI,18,0,2503.13,0.431,0.273,0.68
8474053,F,PP,MNFI,31,1,374.92,4.961,3.531,6.897
8474053,F,PP,FNFI,17,1,374.92,2.721,1.71,4.284
8474053,F,PK,MNFI,8,2,220.32,2.179,1.112,4.206
8474053,F,PK,FNFI,2,0,220.32,0.545,0.15,1.952
8474009,F,ES,MNFI,50,8,2315.47,1.296,0.985,1.702
8474009,F,ES,FNFI,16,0,2315.47,0.415,0.256,0.672
8474009,F,PP,MNFI,5,1,355.43,0.844,0.362,1.953
8474009,F,PP,FNFI,0,0,355.43,0.0,0.0,0.642
8474009,F,PK,MNFI,0,0,204.47,0.0,0.0,1.109
8474009,F,PK,FNFI,1,0,204.47,0.293,0.052,1.634
8476460,F,ES,MNFI,196,27,6170.42,1.906,1.66,2.187
8476460,F,ES,FNFI,36,0,6170.42,0.35,0.253,0.484
8476460,F,PP,MNFI,70,9,709.5,5.92,4.727,7.364
8476460,F,PP,FNFI,7,1,709.5,0.592,0.287,1.213
8476460,F,PK,MNFI,0,0,342.28,0.0,0.0,0.666
8476460,F,PK,FNFI,0,0,342.28,0.0,0.0,0.666
8471699,F,ES,MNFI,56,8,2301.0,1.46,1.127,1.888
8471699,F,ES,FNFI,29,0,2301.0,0.756,0.527,1.083
8471699,F,PP,MNFI,0,0,292.1,0.0,0.0,0.779
8471699,F,PP,FNFI,0,0,292.1,0.0,0.0,0.779
8471699,F,PK,MNFI,6,1,139.73,2.576,1.187,5.421
8471699,F,PK,FNFI,0,0,139.73,0.0,0.0,1.602
8482667,F,ES,MNFI,54,5,3387.83,0.956,0.734,1.244
8482667,F,ES,FNFI,20,0,3387.83,0.354,0.229,0.546
8482667,F,PP,MNFI,17,2,450.28,2.265,1.423,3.58
8482667,F,PP,FNFI,7,0,450.28,0.933,0.453,1.905
8482667,F,PK,MNFI,2,1,237.38,0.506,0.139,1.815
8482667,F,PK,FNFI,0,0,237.38,0.0,0.0,0.957
8481061,F,ES,MNFI,13,1,490.98,1.589,0.932,2.686
8481061,F,ES,FNFI,4,0,490.98,0.489,0.19,1.245
8481061,F,PP,MNFI,1,0,50.35,1.192,0.212,6.297
8481061,F,PP,FNFI,0,0,50.35,0.0,0.0,4.281
8481061,F,PK,MNFI,0,0,27.22,0.0,0.0,7.474
8481061,F,PK,FNFI,0,0,27.22,0.0,0.0,7.474
8478870,F,ES,MNFI,40,4,966.73,2.483,1.831,3.35
8478870,F,ES,FNFI,11,1,966.73,0.683,0.382,1.215
8478870,F,PP,MNFI,1,0,79.77,0.752,0.133,4.048
8478870,F,PP,FNFI,0,0,79.77,0.0,0.0,2.749
8478870,F,PK,MNFI,2,0,51.98,2.308,0.637,7.789
8478870,F,PK,FNFI,0,0,51.98,0.0,0.0,4.128
8476881,F,ES,MNFI,136,13,5227.15,1.561,1.322,1.842
8476881,F,ES,FNFI,50,3,5227.15,0.574,0.436,0.755
8476881,F,PP,MNFI,75,10,696.95,6.457,5.203,7.968
8476881,F,PP,FNFI,5,0,696.95,0.43,0.184,1.001
8476881,F,PK,MNFI,6,1,351.42,1.024,0.471,2.207
8476881,F,PK,FNFI,0,0,351.42,0.0,0.0,0.65
8478424,F,ES,MNFI,48,4,1980.95,1.454,1.099,1.919
8478424,F,ES,FNFI,18,1,1980.95,0.545,0.345,0.859
8478424,F,PP,MNFI,0,0,127.33,0.0,0.0,1.762
8478424,F,PP,FNFI,0,0,127.33,0.0,0.0,1.762
8478424,F,PK,MNFI,1,0,64.98,0.923,0.163,4.928
8478424,F,PK,FNFI,0,0,64.98,0.0,0.0,3.348
8478967,F,ES,MNFI,16,0,573.9,1.673,1.034,2.688
8478967,F,ES,FNFI,4,0,573.9,0.418,0.163,1.067
8478967,F,PP,MNFI,1,0,47.12,1.273,0.226,6.668
8478967,F,PP,FNFI,0,0,47.12,0.0,0.0,4.534
8478967,F,PK,MNFI,0,0,23.45,0.0,0.0,8.587
8478967,F,PK,FNFI,0,0,23.45,0.0,0.0,8.587
8479373,F,ES,MNFI,29,4,742.47,2.344,1.641,3.334
8479373,F,ES,FNFI,5,0,742.47,0.404,0.173,0.941
8479373,F,PP,MNFI,8,0,64.28,7.467,3.883,13.665
8479373,F,PP,FNFI,1,0,64.28,0.933,0.166,5.001
8479373,F,PK,MNFI,0,0,41.48,0.0,0.0,5.14
8479373,F,PK,FNFI,0,0,41.48,0.0,0.0,5.14
8476442,F,ES,MNFI,59,5,2318.85,1.527,1.187,1.961
8476442,F,ES,FNFI,30,1,2318.85,0.776,0.545,1.104
8476442,F,PP,MNFI,1,0,267.3,0.224,0.04,1.254
8476442,F,PP,FNFI,0,0,267.3,0.0,0.0,0.851
8476442,F,PK,MNFI,1,0,145.68,0.412,0.073,2.267
8476442,F,PK,FNFI,2,0,145.68,0.824,0.226,2.914
8479318,F,ES,MNFI,322,35,5452.95,3.543,3.186,3.937
8479318,F,ES,FNFI,150,11,5452.95,1.65,1.409,1.932
8479318,F,PP,MNFI,98,20,695.52,8.454,7.016,10.117
8479318,F,PP,FNFI,41,3,695.52,3.537,2.623,4.736
8479318,F,PK,MNFI,5,1,408.92,0.734,0.314,1.698
8479318,F,PK,FNFI,1,1,408.92,0.147,0.026,0.823
8478067,F,ES,MNFI,50,2,1619.12,1.853,1.41,2.429
8478067,F,ES,FNFI,15,0,1619.12,0.556,0.337,0.914
8478067,F,PP,MNFI,3,0,154.05,1.168,0.399,3.342
8478067,F,PP,FNFI,1,0,154.05,0.389,0.069,2.152
8478067,F,PK,MNFI,0,0,100.22,0.0,0.0,2.22
8478067,F,PK,FNFI,0,0,100.22,0.0,0.0,2.22
8476399,F,ES,MNFI,196,14,5073.65,2.318,2.02,2.657
8476399,F,ES,FNFI,96,2,5073.65,1.135,0.931,1.383
8476399,F,PP,MNFI,13,0,569.23,1.37,0.804,2.322
8476399,F,PP,FNFI,2,0,569.23,0.211,0.058,0.763
8476399,F,PK,MNFI,18,3,345.82,3.123,1.989,4.844
8476399,F,PK,FNFI,3,0,345.82,0.521,0.177,1.511
8480011,F,ES,MNFI,54,9,1733.18,1.869,1.438,2.426
8480011,F,ES,FNFI,22,1,1733.18,0.762,0.504,1.149
8480011,F,PP,MNFI,1,0,109.6,0.547,0.096,2.982
8480011,F,PP,FNFI,1,0,109.6,0.547,0.096,2.982
8480011,F,PK,MNFI,0,0,39.75,0.0,0.0,5.257
8480011,F,PK,FNFI,0,0,39.75,0.0,0.0,5.257
8478444,F,ES,MNFI,175,12,5174.67,2.029,1.754,2.346
8478444,F,ES,FNFI,74,3,5174.67,0.858,0.684,1.075
8478444,F,PP,MNFI,76,16,641.33,7.11,5.747,8.754
8478444,F,PP,FNFI,14,1,641.33,1.31,0.783,2.18
8478444,F,PK,MNFI,1,0,376.72,0.159,0.028,0.892
8478444,F,PK,FNFI,0,0,376.72,0.0,0.0,0.605
8474884,F,ES,MNFI,55,6,2623.8,1.258,0.968,1.631
8474884,F,ES,FNFI,35,1,2623.8,0.8,0.576,1.11
8474884,F,PP,MNFI,8,0,285.73,1.68,0.854,3.253
8474884,F,PP,FNFI,11,0,285.73,2.31,1.297,4.053
8474884,F,PK,MNFI,0,0,159.6,0.0,0.0,1.407
8474884,F,PK,FNFI,0,0,159.6,0.0,0.0,1.407
8482475,F,ES,MNFI,100,12,2619.6,2.29,1.889,2.772
8482475,F,ES,FNFI,67,6,2619.6,1.535,1.211,1.941
8482475,F,PP,MNFI,9,2,255.87,2.11,1.116,3.927
8482475,F,PP,FNFI,18,2,255.87,4.221,2.696,6.504
8482475,F,PK,MNFI,0,0,154.75,0.0,0.0,1.451
8482475,F,PK,FNFI,0,0,154.75,0.0,0.0,1.451
8479390,F,ES,MNFI,102,7,4071.45,1.503,1.241,1.819
8479390,F,ES,FNFI,24,1,4071.45,0.354,0.238,0.525
8479390,F,PP,MNFI,26,1,454.88,3.429,2.357,4.945
8479390,F,PP,FNFI,3,0,454.88,0.396,0.135,1.152
8479390,F,PK,MNFI,5,1,231.93,1.293,0.554,2.967
8479390,F,PK,FNFI,0,0,231.93,0.0,0.0,0.977
8478975,F,ES,MNFI,177,22,4106.85,2.586,2.238,2.985
8478975,F,ES,FNFI,54,0,4106.85,0.789,0.605,1.027
8478975,F,PP,MNFI,24,2,433.77,3.32,2.246,4.858
8478975,F,PP,FNFI,5,1,433.77,0.692,0.296,1.601
8478975,F,PK,MNFI,0,0,230.6,0.0,0.0,0.981
8478975,F,PK,FNFI,0,0,230.6,0.0,0.0,0.981
8481068,F,ES,MNFI,168,17,4752.73,2.121,1.828,2.459
8481068,F,ES,FNFI,81,5,4752.73,1.023,0.824,1.268
8481068,F,PP,MNFI,29,5,588.25,2.958,2.073,4.196
8481068,F,PP,FNFI,13,0,588.25,1.326,0.778,2.247
8481068,F,PK,MNFI,14,1,352.97,2.38,1.426,3.928
8481068,F,PK,FNFI,3,0,352.97,0.51,0.174,1.481
8476826,F,ES,MNFI,91,8,4848.17,1.126,0.919,1.379
8476826,F,ES,FNFI,55,0,4848.17,0.681,0.524,0.884
8476826,F,PP,MNFI,9,1,666.87,0.81,0.427,1.527
8476826,F,PP,FNFI,1,0,666.87,0.09,0.016,0.507
8476826,F,PK,MNFI,8,2,338.05,1.42,0.722,2.76
8476826,F,PK,FNFI,2,0,338.05,0.355,0.097,1.279
8477492,F,ES,MNFI,274,40,6339.42,2.593,2.309,2.911
8477492,F,ES,FNFI,184,10,6339.42,1.741,1.51,2.007
8477492,F,PP,MNFI,53,5,898.65,3.539,2.721,4.579
8477492,F,PP,FNFI,76,3,898.65,5.074,4.084,6.272
8477492,F,PK,MNFI,1,0,378.1,0.159,0.028,0.89
8477492,F,PK,FNFI,0,0,378.1,0.0,0.0,0.604
8477839,F,ES,MNFI,100,11,3180.7,1.886,1.555,2.285
8477839,F,ES,FNFI,24,1,3180.7,0.453,0.305,0.672
8477839,F,PP,MNFI,7,2,344.48,1.219,0.593,2.484
8477839,F,PP,FNFI,0,0,344.48,0.0,0.0,0.663
8477839,F,PK,MNFI,7,2,209.2,2.008,0.979,4.051
8477839,F,PK,FNFI,0,0,209.2,0.0,0.0,1.083
8481580,F,ES,MNFI,113,9,3504.0,1.935,1.614,2.318
8481580,F,ES,FNFI,31,4,3504.0,0.531,0.374,0.752
8481580,F,PP,MNFI,14,4,394.93,2.127,1.274,3.516
8481580,F,PP,FNFI,2,0,394.93,0.304,0.083,1.096
8481580,F,PK,MNFI,2,0,234.17,0.512,0.141,1.837
8481580,F,PK,FNFI,0,0,234.17,0.0,0.0,0.969
8479356,F,ES,MNFI,37,2,961.25,2.309,1.684,3.157
8479356,F,ES,FNFI,14,1,961.25,0.874,0.522,1.458
8479356,F,PP,MNFI,4,0,46.02,5.216,2.06,12.195
8479356,F,PP,FNFI,1,0,46.02,1.304,0.231,6.801
8479356,F,PK,MNFI,0,0,24.15,0.0,0.0,8.279
8479356,F,PK,FNFI,0,0,24.15,0.0,0.0,8.279
8474709,F,ES,MNFI,51,4,2334.93,1.311,0.999,1.716
8474709,F,ES,FNFI,16,1,2334.93,0.411,0.253,0.666
8474709,F,PP,MNFI,0,0,110.17,0.0,0.0,2.025
8474709,F,PP,FNFI,0,0,110.17,0.0,0.0,2.025
8474709,F,PK,MNFI,0,0,51.55,0.0,0.0,4.128
8474709,F,PK,FNFI,0,0,51.55,0.0,0.0,4.128
8480845,F,ES,MNFI,39,2,1918.58,1.22,0.894,1.66
8480845,F,ES,FNFI,21,1,1918.58,0.657,0.43,1.0
8480845,F,PP,MNFI,0,0,186.53,0.0,0.0,1.208
8480845,F,PP,FNFI,0,0,186.53,0.0,0.0,1.208
8480845,F,PK,MNFI,1,0,96.52,0.622,0.109,3.366
8480845,F,PK,FNFI,1,0,96.52,0.622,0.109,3.366
8479336,F,ES,MNFI,86,7,2410.68,2.14,1.738,2.631
8479336,F,ES,FNFI,38,1,2410.68,0.946,0.69,1.294
8479336,F,PP,MNFI,2,1,170.8,0.703,0.193,2.498
8479336,F,PP,FNFI,0,0,170.8,0.0,0.0,1.318
8479336,F,PK,MNFI,0,0,91.58,0.0,0.0,2.405
8479336,F,PK,FNFI,0,0,91.58,0.0,0.0,2.405
8478438,F,ES,MNFI,109,9,3004.2,2.177,1.81,2.615
8478438,F,ES,FNFI,33,1,3004.2,0.659,0.47,0.923
8478438,F,PP,MNFI,28,6,312.95,5.368,3.757,7.575
8478438,F,PP,FNFI,9,1,312.95,1.726,0.912,3.224
8478438,F,PK,MNFI,0,0,200.9,0.0,0.0,1.125
8478438,F,PK,FNFI,1,0,200.9,0.299,0.053,1.658
8475178,F,ES,MNFI,15,1,1062.27,0.847,0.515,1.39
8475178,F,ES,FNFI,4,0,1062.27,0.226,0.088,0.579
8475178,F,PP,MNFI,2,1,66.82,1.796,0.493,6.148
8475178,F,PP,FNFI,0,0,66.82,0.0,0.0,3.254
8475178,F,PK,MNFI,0,0,22.0,0.0,0.0,8.92
8475178,F,PK,FNFI,0,0,22.0,0.0,0.0,8.92
8479351,F,ES,MNFI,88,10,3898.77,1.354,1.101,1.663
8479351,F,ES,FNFI,44,1,3898.77,0.677,0.505,0.907
8479351,F,PP,MNFI,2,0,417.12,0.288,0.079,1.039
8479351,F,PP,FNFI,1,0,417.12,0.144,0.025,0.807
8479351,F,PK,MNFI,5,1,210.88,1.423,0.61,3.256
8479351,F,PK,FNFI,3,0,210.88,0.854,0.291,2.458
8476913,F,ES,MNFI,45,3,1400.62,1.928,1.445,2.562
8476913,F,ES,FNFI,14,0,1400.62,0.6,0.358,1.002
8476913,F,PP,MNFI,1,0,92.35,0.65,0.115,3.542
8476913,F,PP,FNFI,0,0,92.35,0.0,0.0,2.405
8476913,F,PK,MNFI,0,0,42.48,0.0,0.0,5.028
8476913,F,PK,FNFI,0,0,42.48,0.0,0.0,5.028
8479353,F,ES,MNFI,94,11,3437.6,1.641,1.344,2.001
8479353,F,ES,FNFI,11,1,3437.6,0.192,0.107,0.343
8479353,F,PP,MNFI,1,0,279.67,0.215,0.038,1.197
8479353,F,PP,FNFI,0,0,279.67,0.0,0.0,0.812
8479353,F,PK,MNFI,1,0,161.28,0.372,0.066,2.06
8479353,F,PK,FNFI,1,0,161.28,0.372,0.066,2.06
8477478,F,ES,MNFI,86,8,2618.8,1.97,1.6,2.423
8477478,F,ES,FNFI,18,1,2618.8,0.412,0.261,0.65
8477478,F,PP,MNFI,0,0,167.42,0.0,0.0,1.349
8477478,F,PP,FNFI,0,0,167.42,0.0,0.0,1.349
8477478,F,PK,MNFI,0,0,58.88,0.0,0.0,3.668
8477478,F,PK,FNFI,0,0,58.88,0.0,0.0,3.668
8478462,F,ES,MNFI,133,18,4201.1,1.9,1.607,2.244
8478462,F,ES,FNFI,33,1,4201.1,0.471,0.336,0.661
8478462,F,PP,MNFI,17,0,555.2,1.837,1.153,2.91
8478462,F,PP,FNFI,1,0,555.2,0.108,0.019,0.608
8478462,F,PK,MNFI,5,0,298.27,1.006,0.431,2.32
8478462,F,PK,FNFI,1,0,298.27,0.201,0.036,1.126
8480801,F,ES,MNFI,193,17,5399.25,2.145,1.867,2.462
8480801,F,ES,FNFI,68,0,5399.25,0.756,0.597,0.956
8480801,F,PP,MNFI,74,5,769.75,5.768,4.635,7.138
8480801,F,PP,FNFI,28,0,769.75,2.183,1.517,3.123
8480801,F,PK,MNFI,0,0,384.4,0.0,0.0,0.594
8480801,F,PK,FNFI,0,0,384.4,0.0,0.0,0.594
8475752,F,ES,MNFI,53,4,1402.68,2.267,1.74,2.945
8475752,F,ES,FNFI,15,0,1402.68,0.642,0.389,1.054
8475752,F,PP,MNFI,0,0,79.47,0.0,0.0,2.782
8475752,F,PP,FNFI,0,0,79.47,0.0,0.0,2.782
8475752,F,PK,MNFI,1,0,38.35,1.565,0.28,8.097
8475752,F,PK,FNFI,0,0,38.35,0.0,0.0,5.509
8480185,F,ES,MNFI,146,13,4671.78,1.875,1.598,2.198
8480185,F,ES,FNFI,24,0,4671.78,0.308,0.207,0.458
8480185,F,PP,MNFI,8,1,651.2,0.737,0.374,1.444
8480185,F,PP,FNFI,0,0,651.2,0.0,0.0,0.352
8480185,F,PK,MNFI,12,1,360.65,1.996,1.147,3.432
8480185,F,PK,FNFI,3,0,360.65,0.499,0.17,1.449
8478440,F,ES,MNFI,162,16,5257.4,1.849,1.589,2.15
8478440,F,ES,FNFI,37,4,5257.4,0.422,0.307,0.581
8478440,F,PP,MNFI,31,4,617.67,3.011,2.134,4.219
8478440,F,PP,FNFI,11,3,617.67,1.069,0.598,1.895
8478440,F,PK,MNFI,0,0,342.67,0.0,0.0,0.665
8478440,F,PK,FNFI,0,0,342.67,0.0,0.0,0.665
8477846,F,ES,MNFI,34,4,1475.22,1.383,0.992,1.922
8477846,F,ES,FNFI,8,0,1475.22,0.325,0.165,0.64
8477846,F,PP,MNFI,3,0,172.85,1.041,0.355,2.984
8477846,F,PP,FNFI,0,0,172.85,0.0,0.0,1.303
8477846,F,PK,MNFI,1,0,84.83,0.707,0.125,3.82
8477846,F,PK,FNFI,0,0,84.83,0.0,0.0,2.594
8477947,F,ES,MNFI,54,5,2306.28,1.405,1.08,1.826
8477947,F,ES,FNFI,12,0,2306.28,0.312,0.179,0.544
8477947,F,PP,MNFI,4,0,175.28,1.369,0.535,3.437
8477947,F,PP,FNFI,2,0,175.28,0.685,0.188,2.442
8477947,F,PK,MNFI,0,0,119.4,0.0,0.0,1.876
8477947,F,PK,FNFI,0,0,119.4,0.0,0.0,1.876
8476952,F,ES,MNFI,23,4,816.67,1.69,1.13,2.513
8476952,F,ES,FNFI,7,0,816.67,0.514,0.249,1.055
8476952,F,PP,MNFI,0,0,93.87,0.0,0.0,2.356
8476952,F,PP,FNFI,0,0,93.87,0.0,0.0,2.356
8476952,F,PK,MNFI,1,0,36.35,1.651,0.295,8.502
8476952,F,PK,FNFI,0,0,36.35,0.0,0.0,5.785
8477401,F,ES,MNFI,27,1,772.58,2.097,1.447,3.021
8477401,F,ES,FNFI,20,0,772.58,1.553,1.009,2.378
8477401,F,PP,MNFI,0,0,48.75,0.0,0.0,4.362
8477401,F,PP,FNFI,0,0,48.75,0.0,0.0,4.362
8477401,F,PK,MNFI,0,0,24.35,0.0,0.0,8.279
8477401,F,PK,FNFI,1,0,24.35,2.464,0.444,12.145
8477406,F,ES,MNFI,50,6,3513.13,0.854,0.649,1.123
8477406,F,ES,FNFI,14,0,3513.13,0.239,0.143,0.401
8477406,F,PP,MNFI,0,0,368.83,0.0,0.0,0.618
8477406,F,PP,FNFI,0,0,368.83,0.0,0.0,0.618
8477406,F,PK,MNFI,7,0,185.22,2.268,1.107,4.562
8477406,F,PK,FNFI,0,0,185.22,0.0,0.0,1.221
8479772,F,ES,MNFI,49,4,1602.28,1.835,1.393,2.412
8479772,F,ES,FNFI,21,0,1602.28,0.786,0.515,1.197
8479772,F,PP,MNFI,1,0,79.48,0.755,0.134,4.097
8479772,F,PP,FNFI,0,0,79.48,0.0,0.0,2.782
8479772,F,PK,MNFI,0,0,55.02,0.0,0.0,3.917
8479772,F,PK,FNFI,0,0,55.02,0.0,0.0,3.917
8475714,F,ES,MNFI,95,14,2871.17,1.985,1.629,2.417
8475714,F,ES,FNFI,20,0,2871.17,0.418,0.271,0.644
8475714,F,PP,MNFI,15,4,436.3,2.063,1.257,3.359
8475714,F,PP,FNFI,0,0,436.3,0.0,0.0,0.524
8475714,F,PK,MNFI,4,0,215.57,1.113,0.433,2.798
8475714,F,PK,FNFI,0,0,215.57,0.0,0.0,1.048
8482222,F,ES,MNFI,72,3,2743.08,1.575,1.254,1.976
8482222,F,ES,FNFI,19,1,2743.08,0.416,0.266,0.648
8482222,F,PP,MNFI,16,1,259.8,3.695,2.294,5.857
8482222,F,PP,FNFI,2,0,259.8,0.462,0.127,1.657
8482222,F,PK,MNFI,0,0,136.05,0.0,0.0,1.648
8482222,F,PK,FNFI,0,0,136.05,0.0,0.0,1.648
8479546,F,ES,MNFI,19,3,515.27,2.212,1.425,3.414
8479546,F,ES,FNFI,3,0,515.27,0.349,0.119,1.019
8479546,F,PP,MNFI,0,0,28.38,0.0,0.0,7.239
8479546,F,PP,FNFI,0,0,28.38,0.0,0.0,7.239
8479546,F,PK,MNFI,0,0,14.77,0.0,0.0,12.233
8479546,F,PK,FNFI,0,0,14.77,0.0,0.0,12.233
8480021,F,ES,MNFI,26,2,923.12,1.69,1.158,2.457
8480021,F,ES,FNFI,7,0,923.12,0.455,0.221,0.934
8480021,F,PP,MNFI,1,0,92.85,0.646,0.114,3.505
8480021,F,PP,FNFI,0,0,92.85,0.0,0.0,2.38
8480021,F,PK,MNFI,0,0,38.1,0.0,0.0,5.509
8480021,F,PK,FNFI,0,0,38.1,0.0,0.0,5.509
8481147,F,ES,MNFI,36,3,1309.17,1.65,1.196,2.27
8481147,F,ES,FNFI,13,0,1309.17,0.596,0.349,1.015
8481147,F,PP,MNFI,0,0,122.13,0.0,0.0,1.832
8481147,F,PP,FNFI,0,0,122.13,0.0,0.0,1.832
8481147,F,PK,MNFI,2,0,77.0,1.558,0.429,5.391
8481147,F,PK,FNFI,0,0,77.0,0.0,0.0,2.851
8477473,F,ES,MNFI,7,1,706.05,0.595,0.289,1.219
8477473,F,ES,FNFI,13,1,706.05,1.105,0.648,1.875
8477473,F,PP,MNFI,1,0,56.67,1.059,0.186,5.575
8477473,F,PP,FNFI,0,0,56.67,0.0,0.0,3.788
8477473,F,PK,MNFI,0,0,30.35,0.0,0.0,6.811
8477473,F,PK,FNFI,0,0,30.35,0.0,0.0,6.811
8479514,F,ES,MNFI,32,2,1459.45,1.316,0.935,1.848
8479514,F,ES,FNFI,4,0,1459.45,0.164,0.064,0.422
8479514,F,PP,MNFI,2,0,160.92,0.746,0.205,2.649
8479514,F,PP,FNFI,1,0,160.92,0.373,0.066,2.06
8479514,F,PK,MNFI,1,0,91.67,0.655,0.115,3.542
8479514,F,PK,FNFI,0,0,91.67,0.0,0.0,2.405
8475842,F,ES,MNFI,41,2,3096.63,0.794,0.586,1.075
8475842,F,ES,FNFI,32,1,3096.63,0.62,0.44,0.873
8475842,F,PP,MNFI,2,0,336.87,0.356,0.098,1.283
8475842,F,PP,FNFI,0,0,336.87,0.0,0.0,0.676
