player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8477406,F,ES,MNFI,350,46,3513.13,5.978,5.41,6.599
8477406,F,ES,FNFI,222,10,3513.13,3.791,3.337,4.304
8477406,F,ES,TNFI,1020,131,3513.13,17.42,16.534,18.335
8477406,F,PP,CNFI,120,3,368.83,19.521,16.765,22.475
8477406,F,PP,MNFI,90,4,368.83,14.641,12.172,17.413
8477406,F,PP,FNFI,71,3,368.83,11.55,9.327,14.143
8477406,F,PP,TNFI,281,10,368.83,45.712,42.929,48.13
8477406,F,PK,CNFI,3,2,185.22,0.972,0.332,2.795
8477406,F,PK,MNFI,1,0,185.22,0.324,0.057,1.799
8477406,F,PK,FNFI,0,0,185.22,0.0,0.0,1.221
8477406,F,PK,TNFI,4,2,185.22,1.296,0.506,3.256
8477407,F,ES,CNFI,519,51,3188.15,9.767,9.023,10.561
8477407,F,ES,MNFI,355,33,3188.15,6.681,6.054,7.365
8477407,F,ES,FNFI,261,4,3188.15,4.912,4.371,5.514
8477407,F,ES,TNFI,1135,88,3188.15,21.36,20.375,22.368
8477407,F,PP,CNFI,28,24,319.85,5.252,3.674,7.413
8477407,F,PP,MNFI,14,12,319.85,2.626,1.574,4.325
8477407,F,PP,FNFI,5,1,319.85,0.938,0.402,2.163
8477407,F,PP,TNFI,47,37,319.85,8.817,6.737,11.391
8477407,F,PK,CNFI,20,2,153.0,7.843,5.174,11.597
8477407,F,PK,MNFI,21,4,153.0,8.235,5.493,12.043
8477407,F,PK,FNFI,1,0,153.0,0.392,0.069,2.165
8477407,F,PK,TNFI,42,6,153.0,16.471,12.598,21.006
8477409,F,ES,CNFI,738,77,5289.5,8.371,7.826,8.946
8477409,F,ES,MNFI,494,40,5289.5,5.604,5.15,6.091
8477409,F,ES,FNFI,389,16,5289.5,4.413,4.008,4.853
8477409,F,ES,TNFI,1621,133,5289.5,18.387,17.649,19.139
8477409,F,PP,CNFI,37,32,627.07,3.54,2.587,4.817
8477409,F,PP,MNFI,22,15,627.07,2.105,1.397,3.153
8477409,F,PP,FNFI,10,5,627.07,0.957,0.521,1.746
8477409,F,PP,TNFI,69,52,627.07,6.602,5.273,8.218
8477409,F,PK,CNFI,27,5,328.92,4.925,3.421,7.006
8477409,F,PK,MNFI,23,6,328.92,4.196,2.822,6.163
8477409,F,PK,FNFI,4,0,328.92,0.73,0.284,1.85
8477409,F,PK,TNFI,54,11,328.92,9.851,7.682,12.479
8477416,F,ES,CNFI,608,101,5023.27,7.262,6.739,7.821
8477416,F,ES,MNFI,507,57,5023.27,6.056,5.574,6.574
8477416,F,ES,FNFI,349,9,5023.27,4.169,3.766,4.611
8477416,F,ES,TNFI,1464,167,5023.27,17.487,16.743,18.251
8477416,F,PP,CNFI,24,22,517.55,2.782,1.88,4.081
8477416,F,PP,MNFI,11,11,517.55,1.275,0.714,2.257
8477416,F,PP,FNFI,4,3,517.55,0.464,0.18,1.181
8477416,F,PP,TNFI,39,36,517.55,4.521,3.334,6.076
8477416,F,PK,CNFI,29,4,289.37,6.013,4.247,8.424
8477416,F,PK,MNFI,27,3,289.37,5.598,3.9,7.951
8477416,F,PK,FNFI,10,0,289.37,2.073,1.134,3.751
8477416,F,PK,TNFI,66,7,289.37,13.685,11.023,16.809
8477425,F,ES,CNFI,342,38,2448.33,8.381,7.592,9.24
8477425,F,ES,MNFI,264,27,2448.33,6.47,5.77,7.245
8477425,F,ES,FNFI,226,10,2448.33,5.538,4.889,6.266
8477425,F,ES,TNFI,832,75,2448.33,20.389,19.282,21.532
8477425,F,PP,CNFI,53,9,226.4,14.046,11.04,17.634
8477425,F,PP,MNFI,25,4,226.4,6.625,4.563,9.492
8477425,F,PP,FNFI,21,0,226.4,5.565,3.695,8.272
8477425,F,PP,TNFI,99,13,226.4,26.237,22.496,30.194
8477425,F,PK,CNFI,2,2,106.5,1.127,0.311,3.972
8477425,F,PK,MNFI,5,3,106.5,2.817,1.219,6.342
8477425,F,PK,FNFI,1,0,106.5,0.563,0.1,3.091
8477425,F,PK,TNFI,8,5,106.5,4.507,2.324,8.514
8477426,F,ES,CNFI,575,76,4781.37,7.216,6.681,7.788
8477426,F,ES,MNFI,501,55,4781.37,6.287,5.785,6.827
8477426,F,ES,FNFI,352,11,4781.37,4.417,3.994,4.882
8477426,F,ES,TNFI,1428,142,4781.37,17.92,17.152,18.709
8477426,F,PP,CNFI,105,9,577.4,10.911,9.158,12.932
8477426,F,PP,MNFI,77,8,577.4,8.001,6.487,9.818
8477426,F,PP,FNFI,79,8,577.4,8.209,6.675,10.043
8477426,F,PP,TNFI,261,25,577.4,27.122,24.731,29.588
8477426,F,PK,CNFI,19,5,318.45,3.58,2.315,5.486
8477426,F,PK,MNFI,27,4,318.45,5.087,3.54,7.243
8477426,F,PK,FNFI,7,0,318.45,1.319,0.642,2.684
8477426,F,PK,TNFI,53,9,318.45,9.986,7.784,12.693
8477429,F,ES,CNFI,647,93,4677.45,8.299,7.724,8.912
8477429,F,ES,MNFI,486,42,4677.45,6.234,5.729,6.779
8477429,F,ES,FNFI,381,12,4677.45,4.887,4.438,5.379
8477429,F,ES,TNFI,1514,147,4677.45,19.421,18.627,20.236
8477429,F,PP,CNFI,222,20,712.45,18.696,16.731,20.805
8477429,F,PP,MNFI,120,6,712.45,10.106,8.57,11.868
8477429,F,PP,FNFI,129,6,712.45,10.864,9.277,12.67
8477429,F,PP,TNFI,471,32,712.45,39.666,37.558,41.72
8477429,F,PK,CNFI,23,7,369.88,3.731,2.507,5.493
8477429,F,PK,MNFI,9,1,369.88,1.46,0.771,2.735
8477429,F,PK,FNFI,3,0,369.88,0.487,0.166,1.414
8477429,F,PK,TNFI,35,8,369.88,5.677,4.128,7.723
8477444,F,ES,CNFI,581,56,4074.43,8.556,7.933,9.221
8477444,F,ES,MNFI,440,33,4074.43,6.479,5.93,7.074
8477444,F,ES,FNFI,291,6,4074.43,4.285,3.835,4.785
8477444,F,ES,TNFI,1312,95,4074.43,19.32,18.472,20.193
8477444,F,PP,CNFI,19,18,411.25,2.772,1.788,4.264
8477444,F,PP,MNFI,12,11,411.25,1.751,1.007,3.02
8477444,F,PP,FNFI,2,1,411.25,0.292,0.08,1.054
8477444,F,PP,TNFI,33,30,411.25,4.815,3.464,6.637
8477444,F,PK,CNFI,20,6,208.28,5.761,3.787,8.631
8477444,F,PK,MNFI,15,0,208.28,4.321,2.651,6.934
8477444,F,PK,FNFI,6,0,208.28,1.728,0.797,3.69
8477444,F,PK,TNFI,41,6,208.28,11.811,8.925,15.388
8477446,F,ES,CNFI,340,39,2918.87,6.989,6.32,7.717
8477446,F,ES,MNFI,293,30,2918.87,6.023,5.4,6.709
8477446,F,ES,FNFI,193,4,2918.87,3.967,3.46,4.543
8477446,F,ES,TNFI,826,73,2918.87,16.979,16.016,17.975
8477446,F,PP,CNFI,135,4,340.32,23.801,20.789,26.996
8477446,F,PP,MNFI,99,6,340.32,17.454,14.726,20.495
8477446,F,PP,FNFI,62,2,340.32,10.931,8.696,13.612
8477446,F,PP,TNFI,296,12,340.32,52.187,49.844,54.13
8477446,F,PK,CNFI,2,2,168.72,0.711,0.195,2.527
8477446,F,PK,MNFI,0,0,168.72,0.0,0.0,1.334
8477446,F,PK,FNFI,0,0,168.72,0.0,0.0,1.334
8477446,F,PK,TNFI,2,2,168.72,0.711,0.195,2.527
8477450,F,ES,CNFI,584,89,4218.65,8.306,7.7,8.95
8477450,F,ES,MNFI,430,40,4218.65,6.116,5.589,6.685
8477450,F,ES,FNFI,247,9,4218.65,3.513,3.111,3.962
8477450,F,ES,TNFI,1261,138,4218.65,17.935,17.116,18.773
8477450,F,PP,CNFI,175,6,471.17,22.285,19.747,24.964
8477450,F,PP,MNFI,131,9,471.17,16.682,14.375,19.216
8477450,F,PP,FNFI,92,1,471.17,11.716,9.723,14.012
8477450,F,PP,TNFI,398,16,471.17,50.683,48.573,52.493
8477450,F,PK,CNFI,2,0,266.95,0.45,0.123,1.614
8477450,F,PK,MNFI,5,2,266.95,1.124,0.481,2.585
8477450,F,PK,FNFI,1,0,266.95,0.225,0.04,1.254
8477450,F,PK,TNFI,8,2,266.95,1.798,0.916,3.48
8477451,F,ES,CNFI,575,77,4560.95,7.564,7.005,8.161
8477451,F,ES,MNFI,455,43,4560.95,5.986,5.484,6.528
8477451,F,ES,FNFI,407,16,4560.95,5.354,4.878,5.871
8477451,F,ES,TNFI,1437,136,4560.95,18.904,18.104,19.722
8477451,F,PP,CNFI,68,21,609.75,6.691,5.333,8.335
8477451,F,PP,MNFI,53,7,609.75,5.215,4.022,6.714
8477451,F,PP,FNFI,50,6,609.75,4.92,3.764,6.386
8477451,F,PP,TNFI,171,34,609.75,16.827,14.769,19.036
8477451,F,PK,CNFI,16,3,289.93,3.311,2.055,5.264
8477451,F,PK,MNFI,21,5,289.93,4.346,2.871,6.49
8477451,F,PK,FNFI,6,1,289.93,1.242,0.571,2.664
8477451,F,PK,TNFI,43,9,289.93,8.899,6.719,11.626
8477454,F,ES,CNFI,300,49,2065.05,8.716,7.844,9.668
8477454,F,ES,MNFI,218,19,2065.05,6.334,5.582,7.174
8477454,F,ES,FNFI,142,6,2065.05,4.126,3.518,4.83
8477454,F,ES,TNFI,660,74,2065.05,19.176,17.991,20.403
8477454,F,PP,CNFI,34,5,186.03,10.966,8.032,14.674
8477454,F,PP,MNFI,24,6,186.03,7.741,5.296,11.089
8477454,F,PP,FNFI,17,3,186.03,5.483,3.471,8.489
8477454,F,PP,TNFI,75,14,186.03,24.189,20.123,28.5
8477454,F,PK,CNFI,1,1,90.08,0.666,0.118,3.617
8477454,F,PK,MNFI,4,2,90.08,2.664,1.045,6.526
8477454,F,PK,FNFI,0,0,90.08,0.0,0.0,2.456
8477454,F,PK,TNFI,5,3,90.08,3.33,1.438,7.412
8477456,F,ES,CNFI,675,75,5138.43,7.882,7.345,8.453
8477456,F,ES,MNFI,468,43,5138.43,5.465,5.011,5.956
8477456,F,ES,FNFI,420,12,5138.43,4.904,4.474,5.373
8477456,F,ES,TNFI,1563,130,5138.43,18.251,17.506,19.016
8477456,F,PP,CNFI,264,14,790.8,20.03,18.106,22.041
8477456,F,PP,MNFI,131,5,790.8,9.939,8.48,11.587
8477456,F,PP,FNFI,138,0,790.8,10.47,8.976,12.148
8477456,F,PP,TNFI,533,19,790.8,40.44,38.423,42.336
8477456,F,PK,CNFI,18,3,396.37,2.725,1.737,4.242
8477456,F,PK,MNFI,24,5,396.37,3.633,2.464,5.316
8477456,F,PK,FNFI,8,0,396.37,1.211,0.616,2.361
8477456,F,PK,TNFI,50,8,396.37,7.569,5.826,9.756
8477460,F,ES,CNFI,112,13,637.78,10.536,8.88,12.419
8477460,F,ES,MNFI,89,8,637.78,8.373,6.886,10.113
8477460,F,ES,FNFI,43,1,637.78,4.045,3.025,5.373
8477460,F,ES,TNFI,244,22,637.78,22.955,20.733,25.245
8477460,F,PP,CNFI,11,2,61.02,10.817,6.227,17.685
8477460,F,PP,MNFI,15,1,61.02,14.75,9.304,22.011
8477460,F,PP,FNFI,5,1,61.02,4.917,2.131,10.677
8477460,F,PP,TNFI,31,4,61.02,30.483,23.161,37.764
8477460,F,PK,CNFI,1,1,26.52,2.263,0.394,10.97
8477460,F,PK,MNFI,0,0,26.52,0.0,0.0,7.474
8477460,F,PK,FNFI,0,0,26.52,0.0,0.0,7.474
8477460,F,PK,TNFI,1,1,26.52,2.263,0.394,10.97
8477473,F,ES,CNFI,106,21,706.05,9.008,7.541,10.703
8477473,F,ES,MNFI,77,15,706.05,6.543,5.289,8.053
8477473,F,ES,FNFI,53,2,706.05,4.504,3.471,5.813
8477473,F,ES,TNFI,236,38,706.05,20.055,18.028,22.193
8477473,F,PP,CNFI,14,4,56.67,14.824,9.14,22.262
8477473,F,PP,MNFI,4,1,56.67,4.235,1.658,10.02
8477473,F,PP,FNFI,6,0,56.67,6.353,2.949,12.674
8477473,F,PP,TNFI,24,5,56.67,25.412,18.112,33.012
8477473,F,PK,CNFI,2,0,30.35,3.954,1.109,12.794
8477473,F,PK,MNFI,3,3,30.35,5.931,2.076,15.373
8477473,F,PK,FNFI,1,0,30.35,1.977,0.355,10.002
8477473,F,PK,TNFI,6,3,30.35,11.862,5.703,22.384
8477476,F,ES,CNFI,545,74,4310.0,7.587,7.012,8.202
8477476,F,ES,MNFI,392,26,4310.0,5.457,4.964,5.994
8477476,F,ES,FNFI,289,8,4310.0,4.023,3.598,4.495
8477476,F,ES,TNFI,1226,108,4310.0,17.067,16.271,17.887
8477476,F,PP,CNFI,127,21,659.72,11.55,9.85,13.455
8477476,F,PP,MNFI,71,13,659.72,6.457,5.17,8.012
8477476,F,PP,FNFI,80,5,659.72,7.276,5.909,8.9
8477476,F,PP,TNFI,278,39,659.72,25.284,23.046,27.554
8477476,F,PK,CNFI,22,2,328.15,4.023,2.682,5.968
8477476,F,PK,MNFI,20,3,328.15,3.657,2.389,5.538
8477476,F,PK,FNFI,6,1,328.15,1.097,0.505,2.36
8477476,F,PK,TNFI,48,6,328.15,8.776,6.731,11.321
8477478,F,ES,CNFI,344,53,2618.8,7.881,7.137,8.69
8477478,F,ES,MNFI,263,37,2618.8,6.026,5.369,6.751
8477478,F,ES,FNFI,150,5,2618.8,3.437,2.94,4.01
8477478,F,ES,TNFI,757,95,2618.8,17.344,16.32,18.402
8477478,F,PP,CNFI,26,21,167.42,9.318,6.511,13.101
8477478,F,PP,MNFI,10,6,167.42,3.584,1.971,6.402
8477478,F,PP,FNFI,7,0,167.42,2.509,1.227,5.039
8477478,F,PP,TNFI,43,27,167.42,15.411,11.829,19.724
8477478,F,PK,CNFI,1,1,58.88,1.019,0.18,5.398
8477478,F,PK,MNFI,3,1,58.88,3.057,1.047,8.35
8477478,F,PK,FNFI,0,0,58.88,0.0,0.0,3.668
8477478,F,PK,TNFI,4,2,58.88,4.076,1.601,9.705
8477479,F,ES,CNFI,719,86,4842.67,8.908,8.324,9.525
8477479,F,ES,MNFI,488,49,4842.67,6.046,5.556,6.574
8477479,F,ES,FNFI,339,15,4842.67,4.2,3.789,4.652
8477479,F,ES,TNFI,1546,150,4842.67,19.155,18.375,19.95
8477479,F,PP,CNFI,39,29,510.85,4.581,3.38,6.158
8477479,F,PP,MNFI,24,12,510.85,2.819,1.906,4.136
8477479,F,PP,FNFI,16,5,510.85,1.879,1.162,3.015
8477479,F,PP,TNFI,79,46,510.85,9.279,7.55,11.311
8477479,F,PK,CNFI,27,6,279.78,5.79,4.027,8.2
8477479,F,PK,MNFI,29,4,279.78,6.219,4.385,8.687
8477479,F,PK,FNFI,5,0,279.78,1.072,0.459,2.467
8477479,F,PK,TNFI,61,10,279.78,13.082,10.41,16.191
8477482,F,ES,CNFI,220,35,1450.88,9.098,8.045,10.26
8477482,F,ES,MNFI,179,17,1450.88,7.402,6.446,8.477
8477482,F,ES,FNFI,120,4,1450.88,4.962,4.176,5.88
8477482,F,ES,TNFI,519,56,1450.88,21.463,20.006,22.962
8477482,F,PP,CNFI,12,5,149.73,4.809,2.781,8.077
8477482,F,PP,MNFI,9,3,149.73,3.606,1.913,6.605
8477482,F,PP,FNFI,12,3,149.73,4.809,2.781,8.077
8477482,F,PP,TNFI,33,11,149.73,13.224,9.67,17.569
8477482,F,PK,CNFI,7,1,74.18,5.662,2.795,10.957
8477482,F,PK,MNFI,4,1,74.18,3.235,1.273,7.854
8477482,F,PK,FNFI,2,0,74.18,1.618,0.447,5.598
8477482,F,PK,TNFI,13,2,74.18,10.514,6.338,16.663
8477492,F,ES,CNFI,866,93,6339.42,8.196,7.703,8.717
8477492,F,ES,MNFI,572,43,6339.42,5.414,5.006,5.852
8477492,F,ES,FNFI,368,10,6339.42,3.483,3.154,3.845
8477492,F,ES,TNFI,1806,146,6339.42,17.093,16.435,17.769
8477492,F,PP,CNFI,47,43,898.65,3.138,2.372,4.13
8477492,F,PP,MNFI,24,23,898.65,1.602,1.08,2.365
8477492,F,PP,FNFI,12,10,898.65,0.801,0.459,1.391
8477492,F,PP,TNFI,83,76,898.65,5.542,4.506,6.781
8477492,F,PK,CNFI,49,5,378.1,7.776,5.968,10.035
8477492,F,PK,MNFI,36,3,378.1,5.713,4.175,7.742
8477492,F,PK,FNFI,10,0,378.1,1.587,0.866,2.88
8477492,F,PK,TNFI,95,8,378.1,15.075,12.615,17.844
8477493,F,ES,CNFI,491,66,4356.22,6.763,6.22,7.347
8477493,F,ES,MNFI,327,31,4356.22,4.504,4.057,4.996
8477493,F,ES,FNFI,253,9,4356.22,3.485,3.091,3.925
8477493,F,ES,TNFI,1071,106,4356.22,14.751,13.998,15.533
8477493,F,PP,CNFI,144,15,746.87,11.568,9.965,13.356
8477493,F,PP,MNFI,91,9,746.87,7.311,6.017,8.834
8477493,F,PP,FNFI,73,3,746.87,5.865,4.707,7.267
8477493,F,PP,TNFI,308,27,746.87,24.743,22.653,26.879
8477493,F,PK,CNFI,21,2,383.43,3.286,2.168,4.942
8477493,F,PK,MNFI,30,2,383.43,4.694,3.325,6.577
8477493,F,PK,FNFI,3,0,383.43,0.469,0.16,1.366
8477493,F,PK,TNFI,54,4,383.43,8.45,6.582,10.765
8477494,F,ES,CNFI,541,64,3569.92,9.093,8.409,9.821
8477494,F,ES,MNFI,348,34,3569.92,5.849,5.291,6.459
8477494,F,ES,FNFI,253,6,3569.92,4.252,3.774,4.785
8477494,F,ES,TNFI,1142,104,3569.92,19.194,18.287,20.123
8477494,F,PP,CNFI,28,25,430.7,3.901,2.72,5.537
8477494,F,PP,MNFI,20,15,430.7,2.786,1.814,4.235
8477494,F,PP,FNFI,5,1,430.7,0.697,0.298,1.612
8477494,F,PP,TNFI,53,41,430.7,7.383,5.715,9.441
8477494,F,PK,CNFI,41,6,213.78,11.507,8.669,14.974
8477494,F,PK,MNFI,13,1,213.78,3.649,2.15,6.069
8477494,F,PK,FNFI,7,0,213.78,1.965,0.956,3.958
8477494,F,PK,TNFI,61,7,213.78,17.12,13.726,20.934
8477496,F,ES,CNFI,617,73,5397.1,6.859,6.366,7.385
8477496,F,ES,MNFI,522,50,5397.1,5.803,5.347,6.294
8477496,F,ES,FNFI,403,13,5397.1,4.48,4.077,4.919
8477496,F,ES,TNFI,1542,136,5397.1,17.143,16.429,17.875
8477496,F,PP,CNFI,204,17,849.5,14.408,12.75,16.19
8477496,F,PP,MNFI,134,3,849.5,9.464,8.082,11.021
8477496,F,PP,FNFI,108,3,849.5,7.628,6.38,9.068
8477496,F,PP,TNFI,446,23,849.5,31.501,29.466,33.486
8477496,F,PK,CNFI,40,5,468.57,5.122,3.795,6.843
8477496,F,PK,MNFI,52,5,468.57,6.659,5.134,8.551
8477496,F,PK,FNFI,5,0,468.57,0.64,0.274,1.483
8477496,F,PK,TNFI,97,10,468.57,12.421,10.357,14.747
8477497,F,ES,CNFI,462,41,3736.13,7.419,6.809,8.076
8477497,F,ES,MNFI,352,40,3736.13,5.653,5.116,6.24
8477497,F,ES,FNFI,301,8,3736.13,4.834,4.336,5.384
8477497,F,ES,TNFI,1115,89,3736.13,17.906,17.039,18.799
8477497,F,PP,CNFI,126,21,556.52,13.584,11.605,15.766
8477497,F,PP,MNFI,54,5,556.52,5.822,4.504,7.461
8477497,F,PP,FNFI,73,3,556.52,7.87,6.333,9.698
8477497,F,PP,TNFI,253,29,556.52,27.277,24.799,29.744
8477497,F,PK,CNFI,26,2,287.42,5.428,3.754,7.766
8477497,F,PK,MNFI,27,2,287.42,5.636,3.928,8.005
8477497,F,PK,FNFI,5,0,287.42,1.044,0.448,2.408
8477497,F,PK,TNFI,58,4,287.42,12.108,9.582,15.141
8477500,F,ES,CNFI,779,89,5735.97,8.149,7.631,8.695
8477500,F,ES,MNFI,556,51,5735.97,5.816,5.373,6.292
8477500,F,ES,FNFI,419,8,5735.97,4.383,3.996,4.804
8477500,F,ES,TNFI,1754,148,5735.97,18.347,17.64,19.07
8477500,F,PP,CNFI,158,22,785.67,12.066,10.469,13.828
8477500,F,PP,MNFI,97,9,785.67,7.408,6.134,8.895
8477500,F,PP,FNFI,95,7,785.67,7.255,5.994,8.731
8477500,F,PP,TNFI,350,38,785.67,26.729,24.654,28.813
8477500,F,PK,CNFI,47,2,456.28,6.18,4.704,8.062
8477500,F,PK,MNFI,31,3,456.28,4.076,2.898,5.693
8477500,F,PK,FNFI,5,0,456.28,0.657,0.282,1.525
8477500,F,PK,TNFI,83,5,456.28,10.914,8.958,13.203
8477501,F,ES,CNFI,514,69,3959.88,7.788,7.181,8.438
8477501,F,ES,MNFI,345,24,3959.88,5.227,4.724,5.779
8477501,F,ES,FNFI,274,7,3959.88,4.152,3.702,4.651
8477501,F,ES,TNFI,1133,100,3959.88,17.167,16.335,18.023
8477501,F,PP,CNFI,154,18,666.13,13.871,12.048,15.884
8477501,F,PP,MNFI,68,10,666.13,6.125,4.88,7.646
8477501,F,PP,FNFI,84,1,666.13,7.566,6.182,9.21
8477501,F,PP,TNFI,306,29,666.13,27.562,25.317,29.846
8477501,F,PK,CNFI,33,7,340.87,5.809,4.184,7.968
8477501,F,PK,MNFI,21,5,340.87,3.696,2.438,5.538
8477501,F,PK,FNFI,11,1,340.87,1.936,1.086,3.41
8477501,F,PK,TNFI,65,13,340.87,11.441,9.148,14.14
8477503,F,ES,CNFI,687,93,4449.13,9.265,8.646,9.92
8477503,F,ES,MNFI,504,44,4449.13,6.797,6.258,7.376
8477503,F,ES,FNFI,344,5,4449.13,4.639,4.19,5.132
8477503,F,ES,TNFI,1535,142,4449.13,20.701,19.871,21.547
8477503,F,PP,CNFI,31,29,451.72,4.118,2.924,5.742
8477503,F,PP,MNFI,10,10,451.72,1.328,0.724,2.415
8477503,F,PP,FNFI,6,6,451.72,0.797,0.366,1.719
8477503,F,PP,TNFI,47,45,451.72,6.243,4.746,8.132
8477503,F,PK,CNFI,33,10,256.82,7.71,5.575,10.491
8477503,F,PK,MNFI,29,6,256.82,6.775,4.783,9.442
8477503,F,PK,FNFI,2,0,256.82,0.467,0.128,1.676
8477503,F,PK,TNFI,64,16,256.82,14.952,12.007,18.32
8477505,F,ES,CNFI,628,77,5444.65,6.921,6.427,7.446
8477505,F,ES,MNFI,470,44,5444.65,5.179,4.749,5.644
8477505,F,ES,FNFI,326,10,5444.65,3.593,3.232,3.989
8477505,F,ES,TNFI,1424,131,5444.65,15.692,15.001,16.402
8477505,F,PP,CNFI,203,18,819.33,14.866,13.171,16.714
8477505,F,PP,MNFI,116,6,819.33,8.495,7.166,10.032
8477505,F,PP,FNFI,159,6,819.33,11.644,10.11,13.358
8477505,F,PP,TNFI,478,30,819.33,35.004,32.974,37.016
8477505,F,PK,CNFI,28,5,429.12,3.915,2.732,5.563
8477505,F,PK,MNFI,27,3,429.12,3.775,2.617,5.401
8477505,F,PK,FNFI,12,0,429.12,1.678,0.964,2.895
8477505,F,PK,TNFI,67,8,429.12,9.368,7.494,11.614
8477508,F,ES,CNFI,350,58,2632.2,7.978,7.232,8.789
8477508,F,ES,MNFI,272,33,2632.2,6.2,5.537,6.933
8477508,F,ES,FNFI,190,4,2632.2,4.331,3.775,4.963
8477508,F,ES,TNFI,812,95,2632.2,18.509,17.469,19.585
8477508,F,PP,CNFI,83,11,261.57,19.039,15.807,22.526
8477508,F,PP,MNFI,56,5,261.57,12.846,10.105,16.04
8477508,F,PP,FNFI,60,2,261.57,13.763,10.936,17.015
8477508,F,PP,TNFI,199,18,261.57,45.648,42.257,48.438
8477508,F,PK,CNFI,7,4,136.3,3.081,1.509,6.146
8477508,F,PK,MNFI,2,1,136.3,0.88,0.243,3.122
8477508,F,PK,FNFI,0,0,136.3,0.0,0.0,1.648
8477508,F,PK,TNFI,9,5,136.3,3.962,2.112,7.259
8477511,F,ES,CNFI,373,57,3091.4,7.239,6.579,7.958
8477511,F,ES,MNFI,318,31,3091.4,6.172,5.559,6.845
8477511,F,ES,FNFI,218,14,3091.4,4.231,3.721,4.806
8477511,F,ES,TNFI,909,102,3091.4,17.642,16.697,18.623
8477511,F,PP,CNFI,14,14,292.87,2.868,1.72,4.716
8477511,F,PP,MNFI,7,7,292.87,1.434,0.697,2.909
8477511,F,PP,FNFI,5,5,292.87,1.024,0.439,2.359
8477511,F,PP,TNFI,26,26,292.87,5.327,3.677,7.611
8477511,F,PK,CNFI,23,3,177.85,7.759,5.26,11.186
8477511,F,PK,MNFI,8,1,177.85,2.699,1.377,5.17
8477511,F,PK,FNFI,5,2,177.85,1.687,0.723,3.844
8477511,F,PK,TNFI,36,6,177.85,12.145,8.989,16.035
8477527,F,ES,CNFI,227,33,1616.2,8.427,7.463,9.496
8477527,F,ES,MNFI,153,16,1616.2,5.68,4.881,6.596
8477527,F,ES,FNFI,132,5,1616.2,4.9,4.158,5.763
8477527,F,ES,TNFI,512,54,1616.2,19.008,17.676,20.396
8477527,F,PP,CNFI,13,13,66.3,11.765,7.133,18.503
8477527,F,PP,MNFI,0,0,66.3,0.0,0.0,3.3
8477527,F,PP,FNFI,0,0,66.3,0.0,0.0,3.3
8477527,F,PP,TNFI,13,13,66.3,11.765,7.133,18.503
8477527,F,PK,CNFI,1,0,22.68,2.645,0.463,12.595
8477527,F,PK,MNFI,0,0,22.68,0.0,0.0,8.587
8477527,F,PK,FNFI,0,0,22.68,0.0,0.0,8.587
8477527,F,PK,TNFI,1,0,22.68,2.645,0.463,12.595
8477573,F,ES,CNFI,319,50,2254.48,8.49,7.665,9.392
8477573,F,ES,MNFI,229,30,2254.48,6.095,5.388,6.885
8477573,F,ES,FNFI,143,6,2254.48,3.806,3.246,4.456
8477573,F,ES,TNFI,691,86,2254.48,18.39,17.272,19.555
8477573,F,PP,CNFI,34,9,171.53,11.893,8.703,15.811
8477573,F,PP,MNFI,28,10,171.53,9.794,6.906,13.513
8477573,F,PP,FNFI,16,1,171.53,5.597,3.484,8.745
8477573,F,PP,TNFI,78,20,171.53,27.283,22.855,31.686
8477573,F,PK,CNFI,2,1,67.93,1.766,0.486,6.063
8477573,F,PK,MNFI,1,1,67.93,0.883,0.156,4.723
8477573,F,PK,FNFI,0,0,67.93,0.0,0.0,3.208
8477573,F,PK,TNFI,3,2,67.93,2.65,0.907,7.312
8477839,F,ES,CNFI,417,57,3180.7,7.866,7.188,8.596
8477839,F,ES,MNFI,369,28,3180.7,6.961,6.32,7.656
8477839,F,ES,FNFI,254,13,3180.7,4.791,4.256,5.387
8477839,F,ES,TNFI,1040,98,3180.7,19.618,18.651,20.607
8477839,F,PP,CNFI,84,18,344.48,14.631,12.107,17.535
8477839,F,PP,MNFI,45,4,344.48,7.838,5.953,10.234
8477839,F,PP,FNFI,54,3,344.48,9.405,7.341,11.951
8477839,F,PP,TNFI,183,25,344.48,31.874,28.751,35.044
8477839,F,PK,CNFI,10,5,209.2,2.868,1.572,5.149
8477839,F,PK,MNFI,10,3,209.2,2.868,1.572,5.149
8477839,F,PK,FNFI,3,0,209.2,0.86,0.294,2.481
8477839,F,PK,TNFI,23,8,209.2,6.597,4.467,9.583
8477846,F,ES,CNFI,184,32,1475.22,7.484,6.531,8.555
8477846,F,ES,MNFI,163,21,1475.22,6.63,5.731,7.652
8477846,F,ES,FNFI,117,11,1475.22,4.759,3.996,5.654
8477846,F,ES,TNFI,464,64,1475.22,18.872,17.483,20.324
8477846,F,PP,CNFI,73,7,172.85,25.34,21.051,29.788
8477846,F,PP,MNFI,54,3,172.85,18.745,14.868,23.078
8477846,F,PP,FNFI,43,3,172.85,14.926,11.405,19.077
8477846,F,PP,TNFI,170,13,172.85,59.011,57.016,59.645
8477846,F,PK,CNFI,0,0,84.83,0.0,0.0,2.594
8477846,F,PK,MNFI,1,1,84.83,0.707,0.125,3.82
8477846,F,PK,FNFI,1,0,84.83,0.707,0.125,3.82
