game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2023021180,20232024,2024-03-31,VAN,ANA,ANA,VAN,away,"Jon McIsaac, Carter Sandlak",Slashing,2,2
2023021180,20232024,2024-03-31,VAN,ANA,VAN,ANA,home,"Jon McIsaac, Carter Sandlak",Holding,2,2
2023021180,20232024,2024-03-31,VAN,ANA,ANA,VAN,away,"Jon McIsaac, Carter Sandlak",Tripping,2,2
2023021180,20232024,2024-03-31,VAN,ANA,VAN,ANA,home,"Jon McIsaac, Carter Sandlak",Hooking,2,2
2023021180,20232024,2024-03-31,VAN,ANA,VAN,ANA,home,"Jon McIsaac, Carter Sandlak",Tripping,2,3
2023021180,20232024,2024-03-31,VAN,ANA,ANA,VAN,away,"Jon McIsaac, Carter Sandlak",Slashing,2,3
2023021180,20232024,2024-03-31,VAN,ANA,ANA,VAN,away,"Jon McIsaac, Carter Sandlak",Roughing,2,3
2023021181,20232024,2024-04-01,CBJ,COL,COL,CBJ,away,"Chris Schlenker, Brandon Schrader",Holding,2,1
2023021181,20232024,2024-04-01,CBJ,COL,CBJ,COL,home,"Chris Schlenker, Brandon Schrader",Tripping,2,1
2023021181,20232024,2024-04-01,CBJ,COL,COL,CBJ,away,"Chris Schlenker, Brandon Schrader",Tripping,2,2
2023021181,20232024,2024-04-01,CBJ,COL,CBJ,COL,home,"Chris Schlenker, Brandon Schrader",Holding,2,2
2023021181,20232024,2024-04-01,CBJ,COL,CBJ,COL,home,"Chris Schlenker, Brandon Schrader",Too Many Men On The Ice,2,3
2023021181,20232024,2024-04-01,CBJ,COL,CBJ,COL,home,"Chris Schlenker, Brandon Schrader",High Sticking,2,3
2023021182,20232024,2024-04-01,NYR,PIT,NYR,PIT,home,"Wes McCauley, Chris Rooney",Delaying Game Unsuccessful Challenge,2,1
2023021182,20232024,2024-04-01,NYR,PIT,PIT,NYR,away,"Wes McCauley, Chris Rooney",Interference,2,1
2023021182,20232024,2024-04-01,NYR,PIT,PIT,NYR,away,"Wes McCauley, Chris Rooney",Slashing,2,2
2023021182,20232024,2024-04-01,NYR,PIT,NYR,PIT,home,"Wes McCauley, Chris Rooney",Interference,2,2
2023021182,20232024,2024-04-01,NYR,PIT,PIT,NYR,away,"Wes McCauley, Chris Rooney",Hooking,2,2
2023021182,20232024,2024-04-01,NYR,PIT,NYR,PIT,home,"Wes McCauley, Chris Rooney",Too Many Men On The Ice,2,3
2023021182,20232024,2024-04-01,NYR,PIT,PIT,NYR,away,"Wes McCauley, Chris Rooney",Slashing,2,3
2023021182,20232024,2024-04-01,NYR,PIT,NYR,PIT,home,"Wes McCauley, Chris Rooney",Slashing,2,3
2023021182,20232024,2024-04-01,NYR,PIT,PIT,NYR,away,"Wes McCauley, Chris Rooney",Unsportsmanlike Conduct,2,3
2023021182,20232024,2024-04-01,NYR,PIT,NYR,PIT,home,"Wes McCauley, Chris Rooney",Unsportsmanlike Conduct,2,3
2023021183,20232024,2024-04-01,PHI,NYI,PHI,NYI,home,"Gord Dwyer, Thomas John Luxmore",Delaying Game Puck Over Glass,2,1
2023021183,20232024,2024-04-01,PHI,NYI,PHI,NYI,home,"Gord Dwyer, Thomas John Luxmore",Hooking,2,2
2023021183,20232024,2024-04-01,PHI,NYI,NYI,PHI,away,"Gord Dwyer, Thomas John Luxmore",High Sticking,2,2
2023021183,20232024,2024-04-01,PHI,NYI,NYI,PHI,away,"Gord Dwyer, Thomas John Luxmore",Tripping,2,3
2023021184,20232024,2024-04-01,TBL,DET,DET,TBL,away,"Tom Chmielewski, Steve Kozari",Hooking,2,1
2023021184,20232024,2024-04-01,TBL,DET,DET,TBL,away,"Tom Chmielewski, Steve Kozari",Tripping,2,1
2023021184,20232024,2024-04-01,TBL,DET,TBL,DET,home,"Tom Chmielewski, Steve Kozari",Hooking,2,1
2023021184,20232024,2024-04-01,TBL,DET,TBL,DET,home,"Tom Chmielewski, Steve Kozari",Tripping,2,2
2023021184,20232024,2024-04-01,TBL,DET,TBL,DET,home,"Tom Chmielewski, Steve Kozari",Tripping,2,3
2023021184,20232024,2024-04-01,TBL,DET,DET,TBL,away,"Tom Chmielewski, Steve Kozari",Boarding,2,3
2023021185,20232024,2024-04-01,TOR,FLA,FLA,TOR,away,"Ghislain Hebert, Graham Skilliter",Boarding,2,1
2023021185,20232024,2024-04-01,TOR,FLA,TOR,FLA,home,"Ghislain Hebert, Graham Skilliter",Holding,2,1
2023021185,20232024,2024-04-01,TOR,FLA,TOR,FLA,home,"Ghislain Hebert, Graham Skilliter",Interference,2,1
2023021185,20232024,2024-04-01,TOR,FLA,TOR,FLA,home,"Ghislain Hebert, Graham Skilliter",Roughing,2,1
2023021185,20232024,2024-04-01,TOR,FLA,FLA,TOR,away,"Ghislain Hebert, Graham Skilliter",Roughing,2,2
2023021185,20232024,2024-04-01,TOR,FLA,FLA,TOR,away,"Ghislain Hebert, Graham Skilliter",Interference,2,2
2023021185,20232024,2024-04-01,TOR,FLA,TOR,FLA,home,"Ghislain Hebert, Graham Skilliter",Holding,2,3
2023021186,20232024,2024-04-01,STL,EDM,EDM,STL,away,"Francois St-Laurent, Furman South",Roughing Removing Opponents Helmet,2,2
2023021186,20232024,2024-04-01,STL,EDM,EDM,STL,away,"Francois St-Laurent, Furman South",Fighting,5,2
2023021186,20232024,2024-04-01,STL,EDM,STL,EDM,home,"Francois St-Laurent, Furman South",Fighting,5,2
2023021186,20232024,2024-04-01,STL,EDM,EDM,STL,away,"Francois St-Laurent, Furman South",Delaying Game Unsuccessful Challenge,2,2
2023021186,20232024,2024-04-01,STL,EDM,EDM,STL,away,"Francois St-Laurent, Furman South",Tripping,2,2
2023021186,20232024,2024-04-01,STL,EDM,STL,EDM,home,"Francois St-Laurent, Furman South",Tripping,2,2
2023021186,20232024,2024-04-01,STL,EDM,STL,EDM,home,"Francois St-Laurent, Furman South",Cross Checking,2,2
2023021186,20232024,2024-04-01,STL,EDM,EDM,STL,away,"Francois St-Laurent, Furman South",Cross Checking,2,2
2023021186,20232024,2024-04-01,STL,EDM,EDM,STL,away,"Francois St-Laurent, Furman South",Tripping,2,2
2023021186,20232024,2024-04-01,STL,EDM,STL,EDM,home,"Francois St-Laurent, Furman South",Cross Checking,2,3
2023021187,20232024,2024-04-01,WPG,LAK,LAK,WPG,away,"Dan O'Rourke, Trevor Hanson",Holding The Stick,2,3
2023021188,20232024,2024-04-01,SJS,SEA,SJS,SEA,home,"Kelly Sutherland, Carter Sandlak",Delaying Game Puck Over Glass,2,1
2023021188,20232024,2024-04-01,SJS,SEA,SEA,SJS,away,"Kelly Sutherland, Carter Sandlak",Tripping,2,1
2023021188,20232024,2024-04-01,SJS,SEA,SJS,SEA,home,"Kelly Sutherland, Carter Sandlak",Tripping,2,2
2023021188,20232024,2024-04-01,SJS,SEA,SEA,SJS,away,"Kelly Sutherland, Carter Sandlak",Interference,2,2
2023021189,20232024,2024-04-02,BUF,WSH,WSH,BUF,away,"Garrett Rank, Graham Skilliter",Hooking,2,1
2023021189,20232024,2024-04-02,BUF,WSH,BUF,WSH,home,"Garrett Rank, Graham Skilliter",Holding,2,2
2023021189,20232024,2024-04-02,BUF,WSH,BUF,WSH,home,"Garrett Rank, Graham Skilliter",Tripping,2,3
2023021189,20232024,2024-04-02,BUF,WSH,WSH,BUF,away,"Garrett Rank, Graham Skilliter",Holding,2,3
2023021189,20232024,2024-04-02,BUF,WSH,BUF,WSH,home,"Garrett Rank, Graham Skilliter",Tripping,2,3
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Tripping,2,1
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Hooking,2,1
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Delaying Game Puck Over Glass,2,1
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Roughing,2,1
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Roughing,2,1
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Interference,2,2
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Holding,2,2
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Delaying Game Puck Over Glass,2,3
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Hooking,2,3
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Kneeing,2,3
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Roughing,2,3
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Roughing,2,3
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Roughing,2,3
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Misconduct,10,3
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Misconduct,10,3
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Misconduct,10,3
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Slashing,2,3
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Roughing,2,3
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Roughing,2,3
2023021190,20232024,2024-04-02,MTL,FLA,FLA,MTL,away,"Frederick L'Ecuyer, Eric Furlatt",Slashing,2,3
2023021190,20232024,2024-04-02,MTL,FLA,MTL,FLA,home,"Frederick L'Ecuyer, Eric Furlatt",Delaying Game Puck Over Glass,2,3
2023021191,20232024,2024-04-02,NJD,PIT,PIT,NJD,away,"Chris Schlenker, Francis Charron",Holding,2,1
2023021191,20232024,2024-04-02,NJD,PIT,PIT,NJD,away,"Chris Schlenker, Francis Charron",Slashing,2,2
2023021191,20232024,2024-04-02,NJD,PIT,NJD,PIT,home,"Chris Schlenker, Francis Charron",Interference,2,2
2023021191,20232024,2024-04-02,NJD,PIT,PIT,NJD,away,"Chris Schlenker, Francis Charron",Interference,2,2
2023021191,20232024,2024-04-02,NJD,PIT,NJD,PIT,home,"Chris Schlenker, Francis Charron",Interference,2,3
2023021191,20232024,2024-04-02,NJD,PIT,NJD,PIT,home,"Chris Schlenker, Francis Charron",Slashing,2,3
2023021191,20232024,2024-04-02,NJD,PIT,PIT,NJD,away,"Chris Schlenker, Francis Charron",Boarding,2,3
2023021192,20232024,2024-04-02,NYI,CHI,NYI,CHI,home,"Wes McCauley, Thomas John Luxmore",Fighting,5,1
2023021192,20232024,2024-04-02,NYI,CHI,CHI,NYI,away,"Wes McCauley, Thomas John Luxmore",Fighting,5,1
2023021192,20232024,2024-04-02,NYI,CHI,CHI,NYI,away,"Wes McCauley, Thomas John Luxmore",Holding,2,3
2023021192,20232024,2024-04-02,NYI,CHI,CHI,NYI,away,"Wes McCauley, Thomas John Luxmore",Tripping,2,3
2023021192,20232024,2024-04-02,NYI,CHI,NYI,CHI,home,"Wes McCauley, Thomas John Luxmore",Holding,2,3
2023021193,20232024,2024-04-02,MIN,OTT,MIN,OTT,home,"Dan O'Rourke, Furman South",Tripping,2,1
2023021193,20232024,2024-04-02,MIN,OTT,OTT,MIN,away,"Dan O'Rourke, Furman South",Holding,2,1
2023021193,20232024,2024-04-02,MIN,OTT,MIN,OTT,home,"Dan O'Rourke, Furman South",Hooking,2,2
2023021193,20232024,2024-04-02,MIN,OTT,OTT,MIN,away,"Dan O'Rourke, Furman South",Slashing,2,2
2023021193,20232024,2024-04-02,MIN,OTT,MIN,OTT,home,"Dan O'Rourke, Furman South",Slashing,2,3
2023021193,20232024,2024-04-02,MIN,OTT,OTT,MIN,away,"Dan O'Rourke, Furman South",Tripping,2,3
2023021193,20232024,2024-04-02,MIN,OTT,OTT,MIN,away,"Dan O'Rourke, Furman South",Roughing,2,3
2023021193,20232024,2024-04-02,MIN,OTT,OTT,MIN,away,"Dan O'Rourke, Furman South",Roughing,2,3
2023021193,20232024,2024-04-02,MIN,OTT,MIN,OTT,home,"Dan O'Rourke, Furman South",Roughing,2,3
2023021194,20232024,2024-04-02,NSH,BOS,BOS,NSH,away,"Francois St-Laurent, Tom Chmielewski",Roughing,2,1
2023021194,20232024,2024-04-02,NSH,BOS,NSH,BOS,home,"Francois St-Laurent, Tom Chmielewski",Roughing,2,1
2023021194,20232024,2024-04-02,NSH,BOS,BOS,NSH,away,"Francois St-Laurent, Tom Chmielewski",Tripping,2,2
2023021194,20232024,2024-04-02,NSH,BOS,BOS,NSH,away,"Francois St-Laurent, Tom Chmielewski",Interference,2,2
2023021194,20232024,2024-04-02,NSH,BOS,NSH,BOS,home,"Francois St-Laurent, Tom Chmielewski",High Sticking,2,2
2023021194,20232024,2024-04-02,NSH,BOS,BOS,NSH,away,"Francois St-Laurent, Tom Chmielewski",Hooking,2,3
2023021195,20232024,2024-04-02,CGY,ANA,ANA,CGY,away,"Chris Lee, Justin Kea",Holding,2,1
2023021195,20232024,2024-04-02,CGY,ANA,ANA,CGY,away,"Chris Lee, Justin Kea",Too Many Men On The Ice,2,2
2023021195,20232024,2024-04-02,CGY,ANA,CGY,ANA,home,"Chris Lee, Justin Kea",Interference,2,2
2023021196,20232024,2024-04-02,VGK,VAN,VAN,VGK,away,"Jon McIsaac, Kelly Sutherland",High Sticking,2,1
2023021196,20232024,2024-04-02,VGK,VAN,VGK,VAN,home,"Jon McIsaac, Kelly Sutherland",High Sticking Double Minor,4,1
2023021196,20232024,2024-04-02,VGK,VAN,VAN,VGK,away,"Jon McIsaac, Kelly Sutherland",Boarding,5,1
2023021196,20232024,2024-04-02,VGK,VAN,VAN,VGK,away,"Jon McIsaac, Kelly Sutherland",Game Misconduct,10,1
2023021196,20232024,2024-04-02,VGK,VAN,VGK,VAN,home,"Jon McIsaac, Kelly Sutherland",Hooking,2,2
2023021196,20232024,2024-04-02,VGK,VAN,VAN,VGK,away,"Jon McIsaac, Kelly Sutherland",Holding,2,2
2023021196,20232024,2024-04-02,VGK,VAN,VAN,VGK,away,"Jon McIsaac, Kelly Sutherland",Slashing,2,3
2023021196,20232024,2024-04-02,VGK,VAN,VGK,VAN,home,"Jon McIsaac, Kelly Sutherland",Slashing,2,3
2023021197,20232024,2024-04-03,TOR,TBL,TBL,TOR,away,"Trevor Hanson, Peter MacDougall",Tripping,2,1
2023021197,20232024,2024-04-03,TOR,TBL,TOR,TBL,home,"Trevor Hanson, Peter MacDougall",Slashing,2,1
2023021197,20232024,2024-04-03,TOR,TBL,TOR,TBL,home,"Trevor Hanson, Peter MacDougall",Tripping,2,1
2023021197,20232024,2024-04-03,TOR,TBL,TBL,TOR,away,"Trevor Hanson, Peter MacDougall",Interference,2,1
2023021197,20232024,2024-04-03,TOR,TBL,TBL,TOR,away,"Trevor Hanson, Peter MacDougall",Tripping,2,2
2023021197,20232024,2024-04-03,TOR,TBL,TBL,TOR,away,"Trevor Hanson, Peter MacDougall",Tripping,2,2
2023021197,20232024,2024-04-03,TOR,TBL,TBL,TOR,away,"Trevor Hanson, Peter MacDougall",Roughing,2,2
2023021197,20232024,2024-04-03,TOR,TBL,TOR,TBL,home,"Trevor Hanson, Peter MacDougall",Slashing,2,2
2023021197,20232024,2024-04-03,TOR,TBL,TBL,TOR,away,"Trevor Hanson, Peter MacDougall",Fighting,5,3
2023021197,20232024,2024-04-03,TOR,TBL,TOR,TBL,home,"Trevor Hanson, Peter MacDougall",Fighting,5,3
2023021197,20232024,2024-04-03,TOR,TBL,TOR,TBL,home,"Trevor Hanson, Peter MacDougall",Holding,2,3
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Game Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Game Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Game Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Game Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Game Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Game Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Game Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Game Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Boarding,2,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Boarding,2,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Instigator,2,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Fighting,5,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Instigator Misconduct,10,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Delaying Game Unsuccessful Challenge,2,1
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Cross Checking,2,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Hooking,2,1
2023021198,20232024,2024-04-03,NYR,NJD,NYR,NJD,home,"Jean Hebert, Gord Dwyer",Tripping,2,2
2023021198,20232024,2024-04-03,NYR,NJD,NJD,NYR,away,"Jean Hebert, Gord Dwyer",Hooking,2,3
2023021199,20232024,2024-04-03,DAL,EDM,EDM,DAL,away,"Francois St-Laurent, Steve Kozari",Interference,2,1
2023021199,20232024,2024-04-03,DAL,EDM,EDM,DAL,away,"Francois St-Laurent, Steve Kozari",Abuse Of Officials,10,1
2023021199,20232024,2024-04-03,DAL,EDM,DAL,EDM,home,"Francois St-Laurent, Steve Kozari",High Sticking,2,1
2023021199,20232024,2024-04-03,DAL,EDM,EDM,DAL,away,"Francois St-Laurent, Steve Kozari",Tripping,2,2
2023021199,20232024,2024-04-03,DAL,EDM,DAL,EDM,home,"Francois St-Laurent, Steve Kozari",Hooking,2,2
2023021199,20232024,2024-04-03,DAL,EDM,EDM,DAL,away,"Francois St-Laurent, Steve Kozari",Interference,2,2
2023021199,20232024,2024-04-03,DAL,EDM,DAL,EDM,home,"Francois St-Laurent, Steve Kozari",Hooking,2,2
2023021199,20232024,2024-04-03,DAL,EDM,DAL,EDM,home,"Francois St-Laurent, Steve Kozari",Tripping,2,3
2023021200,20232024,2024-04-03,ARI,VAN,53,,,"Carter Sandlak, Jordan Samuels-Thomas",Tripping,2,1
2023021200,20232024,2024-04-03,ARI,VAN,VAN,ARI,away,"Carter Sandlak, Jordan Samuels-Thomas",Cross Checking,2,1
2023021200,20232024,2024-04-03,ARI,VAN,53,,,"Carter Sandlak, Jordan Samuels-Thomas",Delaying Game Puck Over Glass,2,2
2023021200,20232024,2024-04-03,ARI,VAN,53,,,"Carter Sandlak, Jordan Samuels-Thomas",Tripping,2,2
2023021200,20232024,2024-04-03,ARI,VAN,VAN,ARI,away,"Carter Sandlak, Jordan Samuels-Thomas",Fighting,5,2
2023021200,20232024,2024-04-03,ARI,VAN,53,,,"Carter Sandlak, Jordan Samuels-Thomas",Fighting,5,2
2023021200,20232024,2024-04-03,ARI,VAN,VAN,ARI,away,"Carter Sandlak, Jordan Samuels-Thomas",Hooking,2,3
2023021200,20232024,2024-04-03,ARI,VAN,VAN,ARI,away,"Carter Sandlak, Jordan Samuels-Thomas",Tripping,2,3
2023021201,20232024,2024-04-03,LAK,SEA,SEA,LAK,away,"Jon McIsaac, Pierre Lambert",Hooking,2,1
2023021201,20232024,2024-04-03,LAK,SEA,LAK,SEA,home,"Jon McIsaac, Pierre Lambert",Holding,2,1
2023021201,20232024,2024-04-03,LAK,SEA,LAK,SEA,home,"Jon McIsaac, Pierre Lambert",Tripping,2,2
2023021201,20232024,2024-04-03,LAK,SEA,SEA,LAK,away,"Jon McIsaac, Pierre Lambert",Cross Checking,2,2
2023021201,20232024,2024-04-03,LAK,SEA,SEA,LAK,away,"Jon McIsaac, Pierre Lambert",Tripping,2,3
2023021201,20232024,2024-04-03,LAK,SEA,LAK,SEA,home,"Jon McIsaac, Pierre Lambert",Roughing,2,3
2023021201,20232024,2024-04-03,LAK,SEA,SEA,LAK,away,"Jon McIsaac, Pierre Lambert",Roughing,2,3
2023021201,20232024,2024-04-03,LAK,SEA,SEA,LAK,away,"Jon McIsaac, Pierre Lambert",Abusive Language,10,3
2023021201,20232024,2024-04-03,LAK,SEA,SEA,LAK,away,"Jon McIsaac, Pierre Lambert",Abusive Language,10,3
2023021201,20232024,2024-04-03,LAK,SEA,LAK,SEA,home,"Jon McIsaac, Pierre Lambert",High Sticking Double Minor,4,3
2023021202,20232024,2024-04-04,CAR,BOS,CAR,BOS,home,"Chris Rooney, Corey Syvret",Fighting,5,1
2023021202,20232024,2024-04-04,CAR,BOS,BOS,CAR,away,"Chris Rooney, Corey Syvret",Fighting,5,1
2023021202,20232024,2024-04-04,CAR,BOS,CAR,BOS,home,"Chris Rooney, Corey Syvret",Tripping,2,2
2023021202,20232024,2024-04-04,CAR,BOS,CAR,BOS,home,"Chris Rooney, Corey Syvret",High Sticking Double Minor,4,2
2023021202,20232024,2024-04-04,CAR,BOS,BOS,CAR,away,"Chris Rooney, Corey Syvret",Slashing,2,2
2023021202,20232024,2024-04-04,CAR,BOS,BOS,CAR,away,"Chris Rooney, Corey Syvret",Cross Checking,2,2
2023021202,20232024,2024-04-04,CAR,BOS,BOS,CAR,away,"Chris Rooney, Corey Syvret",Too Many Men On The Ice,2,2
2023021202,20232024,2024-04-04,CAR,BOS,CAR,BOS,home,"Chris Rooney, Corey Syvret",Tripping,2,3
2023021203,20232024,2024-04-04,CBJ,NYI,CBJ,NYI,home,"Francis Charron, Tom Chmielewski",Hooking,2,1
2023021203,20232024,2024-04-04,CBJ,NYI,NYI,CBJ,away,"Francis Charron, Tom Chmielewski",Slashing,2,1
2023021203,20232024,2024-04-04,CBJ,NYI,CBJ,NYI,home,"Francis Charron, Tom Chmielewski",Holding,2,2
2023021203,20232024,2024-04-04,CBJ,NYI,CBJ,NYI,home,"Francis Charron, Tom Chmielewski",Hooking,2,3
2023021204,20232024,2024-04-04,MTL,TBL,MTL,TBL,home,"Ghislain Hebert, Peter MacDougall",Roughing,2,1
2023021204,20232024,2024-04-04,MTL,TBL,MTL,TBL,home,"Ghislain Hebert, Peter MacDougall",Roughing,2,1
2023021204,20232024,2024-04-04,MTL,TBL,MTL,TBL,home,"Ghislain Hebert, Peter MacDougall",Roughing,2,1
2023021204,20232024,2024-04-04,MTL,TBL,TBL,MTL,away,"Ghislain Hebert, Peter MacDougall",Cross Checking,2,1
2023021204,20232024,2024-04-04,MTL,TBL,TBL,MTL,away,"Ghislain Hebert, Peter MacDougall",Roughing,2,1
2023021204,20232024,2024-04-04,MTL,TBL,TBL,MTL,away,"Ghislain Hebert, Peter MacDougall",Cross Checking,2,1
2023021204,20232024,2024-04-04,MTL,TBL,MTL,TBL,home,"Ghislain Hebert, Peter MacDougall",Tripping,2,2
2023021204,20232024,2024-04-04,MTL,TBL,TBL,MTL,away,"Ghislain Hebert, Peter MacDougall",Slashing,2,2
2023021204,20232024,2024-04-04,MTL,TBL,MTL,TBL,home,"Ghislain Hebert, Peter MacDougall",Tripping,2,2
2023021204,20232024,2024-04-04,MTL,TBL,MTL,TBL,home,"Ghislain Hebert, Peter MacDougall",High Sticking Double Minor,4,2
2023021204,20232024,2024-04-04,MTL,TBL,TBL,MTL,away,"Ghislain Hebert, Peter MacDougall",Tripping,2,3
2023021204,20232024,2024-04-04,MTL,TBL,TBL,MTL,away,"Ghislain Hebert, Peter MacDougall",Roughing,2,3
2023021204,20232024,2024-04-04,MTL,TBL,TBL,MTL,away,"Ghislain Hebert, Peter MacDougall",Roughing,2,3
2023021204,20232024,2024-04-04,MTL,TBL,MTL,TBL,home,"Ghislain Hebert, Peter MacDougall",Roughing,2,3
2023021205,20232024,2024-04-04,OTT,FLA,FLA,OTT,away,"Chris Lee, Cody Beach",Delaying Game Puck Over Glass,2,1
2023021205,20232024,2024-04-04,OTT,FLA,FLA,OTT,away,"Chris Lee, Cody Beach",Unsportsmanlike Conduct,2,1
2023021205,20232024,2024-04-04,OTT,FLA,OTT,FLA,home,"Chris Lee, Cody Beach",Roughing,2,1
2023021205,20232024,2024-04-04,OTT,FLA,FLA,OTT,away,"Chris Lee, Cody Beach",Roughing,2,1
2023021205,20232024,2024-04-04,OTT,FLA,FLA,OTT,away,"Chris Lee, Cody Beach",Interference,2,1
2023021205,20232024,2024-04-04,OTT,FLA,FLA,OTT,away,"Chris Lee, Cody Beach",Tripping,2,1
2023021205,20232024,2024-04-04,OTT,FLA,OTT,FLA,home,"Chris Lee, Cody Beach",High Sticking,2,1
2023021205,20232024,2024-04-04,OTT,FLA,FLA,OTT,away,"Chris Lee, Cody Beach",Too Many Men On The Ice,2,2
2023021205,20232024,2024-04-04,OTT,FLA,OTT,FLA,home,"Chris Lee, Cody Beach",High Sticking,2,3
2023021205,20232024,2024-04-04,OTT,FLA,FLA,OTT,away,"Chris Lee, Cody Beach",Delaying Game Puck Over Glass,2,3
