player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8481546,Cam York,D,PHI,20252026,58103.0,968.3833333333332,0.496551724137931,0.5255681818181818,0.5259374921630093,0.5027442371020856,-1.610579005118291,1.31389786535515,-0.296681139763141,0.5086127308424783,0.4996811490493756,0.5283399212592227,-0.04797036007337,0.5263157894736842,0.5264499975312915,0.5301928601307386,0.5067801216145255,0.514627480655609
8475798,Mikael Granlund,F,ANA,20252026,50386.0,839.7666666666667,0.454308093994778,0.5209424083769634,0.5258360115101226,0.5183867141162515,-3.0215973419129973,2.2557155745187245,-0.7658817673942728,0.4973221266951748,0.4932241402204685,0.5225076657991321,0.0566741108003029,0.521551724137931,0.5233300685043991,0.5088059657028922,0.5252554948249704,0.4935430529369483
8483515,Juraj Slafkovský,F,MTL,20252026,60696.0,1011.6,0.5407239819004525,0.5301724137931034,0.525810875331565,0.5224977043158862,0.1892885721981567,-0.1046804653258703,0.0846081068722863,0.4937705273985076,0.5052613845686531,0.5073963828006843,0.0284984498630904,0.5332464146023468,0.5316614235147669,0.5291633672364375,0.5151134146115846,0.5209171256918355
8484168,Oscar Fisker Molgaard,F,SEA,20252026,6484.0,108.06666666666666,0.4385964912280701,0.5192307692307693,0.525807085020243,0.5447761194029851,,,,,,,,,,,,
8480843,Lukas Dostal,G,ANA,20252026,110892.0,1848.2,0.5038759689922481,0.5260869565217391,0.5256718402426693,0.5336739433348816,,,,,,,,,,,,
8485512,Tim Washe,F,ANA,20252026,20050.0,334.1666666666667,0.3823529411764705,0.512987012987013,0.525587012987013,0.5388739946380697,-0.6439042154550485,1.2281743206050155,0.584270105149967,0.5261111041621153,0.4895646949157474,0.5191684819994349,,0.5232558139534884,0.5278346770953859,0.5090664239939752,0.5539055594037005,0.5254471945688336
8471675,Sidney Crosby,F,PIT,20252026,48693.0,811.55,0.5677570093457944,0.5328282828282829,0.5255715071273482,0.5,-1.719444174984751,0.5301470865213176,-1.1892970884634335,0.4901025030854469,0.5018039926128647,0.5225639213945192,-0.0154828799290072,0.5053410024650781,0.5027038768471395,0.5104436932685419,0.4936211314306961,0.4987779598256694
8480817,K'Andre Miller,D,CAR,20252026,60189.0,1003.15,0.563953488372093,0.5324165029469549,0.5255670843423037,0.6092254134029591,0.3948205155255131,-1.0065012863335685,-0.6116807708080554,0.4983714265378269,0.5026576482485375,0.5633807622188751,-0.0355825094952635,0.5457809694793537,0.5432918781783804,0.5225767244638,0.6014120037668065,0.5417269943983294
8475810,Bryan Rust,F,PIT,20252026,54588.0,909.8,0.5854214123006833,0.5346534653465347,0.5255048320891315,0.4959630911188004,-3.5873551352573845,2.330979157654321,-1.2563759776030636,0.494834645625953,0.5074275619478138,0.5190436254032792,0.0292220042559148,0.5,0.4966753698713443,0.5044374890739068,0.4875534535145219,0.4948473377126001
8478449,Roope Hintz,F,DAL,20252026,27944.0,465.73333333333335,0.4755555555555555,0.5228426395939086,0.5254606395939087,0.5227765726681128,1.3494401894332846,0.1827045551965671,1.5321447446298515,0.5321228188618102,0.5000616759129178,0.5263157719871444,0.0178582067183672,0.5422960725075529,0.5432474585159249,0.5461676780566682,0.5266182668022944,0.5411750481243358
8481575,Lassi Thomson,D,OTT,20252026,8094.0,134.9,0.492063492063492,0.5245901639344263,0.5254401639344263,0.503030303030303,,,,,,,,,,,,
8482110,Dawson Mercer,F,NJD,20252026,54028.0,900.4666666666667,0.4966292134831461,0.5246305418719212,0.5249915531078762,0.5310957551826259,0.3665638881203286,0.6487399574511645,1.0153038455714931,0.515042871800812,0.5017646125103625,0.4842646545584618,0.0174225048661709,0.5130557515878617,0.513186943734062,0.5141463785854167,0.5318356504407246,0.5229469849138608
8479394,Carter Hart,G,VGK,20252026,50898.0,848.3,0.543010752688172,0.5295698924731183,0.5249634408602151,0.5224043715846994,,,,,,,,,,,,
8474563,Drew Doughty,D,LAK,20252026,68418.0,1140.3,0.4710280373831775,0.521551724137931,0.5246546213341927,0.5215231788079471,-2.273021405481334,1.1227472477378146,-1.1502741577435192,0.495753307720722,0.4995583722551655,0.5235366390670452,0.0661123602370867,0.5002929115407148,0.5014205100807989,0.4942645784218787,0.5233855109305778,0.5153441559832195
8482745,Mason McTavish,F,ANA,20252026,41304.0,688.4,0.5773809523809523,0.5327868852459017,0.5244993852459017,0.5435028248587571,1.5418990164202615,0.360417143539923,1.9023161599601843,0.5255544145410217,0.493348538324267,0.5126125471236576,0.0553379250476492,0.519672131147541,0.5166604384262334,0.4988620595632759,0.5329660389283959,0.5066521874895047
8475794,Tyler Seguin,F,DAL,20252026,8484.0,141.4,0.3513513513513513,0.5084745762711864,0.5243948465414567,0.4733333333333333,,,,,,,,,,,,
8482803,Olen Zellweger,D,ANA,20252026,43763.0,729.3833333333333,0.5794392523364486,0.5328467153284672,0.5243387714032335,0.5365111561866126,2.8192753580510743,-1.2958665719174238,1.5234087861336505,0.5221458977271608,0.496514364231908,0.5064007748840658,0.0615438520178882,0.5123906705539358,0.5092988681053181,0.4959190084291257,0.5255386650735503,0.5039885687417482
8483445,Cutter Gauthier,F,ANA,20252026,44129.0,735.4833333333333,0.5882352941176471,0.533678756476684,0.524228756476684,0.5501113585746102,0.4238237557704796,-1.039144816056691,-0.6153210602862114,0.4796610627938919,0.49646058887824,0.5288256509830159,0.0075314719375584,0.5244479495268138,0.5210138021703907,0.506812679726807,0.5386623139314141,0.5134596425007244
8482178,Ian Moore,D,ANA,20252026,34855.0,580.9166666666666,0.4473684210526316,0.5185185185185185,0.5241553606237817,0.5457142857142857,0.6682105501258082,-0.4949878310565871,0.173222719069221,0.5135960400747946,0.4976680547017293,0.5181930043757161,,0.5272177419354839,0.5292661807094906,0.5153213657764474,0.5496858674862841,0.5259514937346408
8482113,Anton Lundell,F,FLA,20252026,41761.0,696.0166666666667,0.4785478547854785,0.5215686274509804,0.5238661522034557,0.510236220472441,-0.7493430877532177,3.310823528625196,2.5614804408719785,0.5430096033482034,0.5098273638159134,0.4555628756730797,0.0500257171325367,0.4988505747126436,0.4996854994274616,0.5091875217202773,0.5164011367393185,0.5176425840333134
8477465,Tristan Jarry,G,EDM,20252026,63979.0,1066.3166666666666,0.5122448979591837,0.5251509054325956,0.5238394768611669,0.503728251864126,,,,,,,,,,,,
8482089,Jake Neighbours,F,STL,20252026,38928.0,648.8,0.5063694267515924,0.5241379310344828,0.5234557654293873,0.4831932773109244,0.4220149645136253,1.2814615402716676,1.7034765047852929,0.5206427278169392,0.4942780005029772,0.5107143632373407,0.0515036849106982,0.4789029535864978,0.4786550533527008,0.4804459999285196,0.4824346689653791,0.4915873194327469
8477498,Darnell Nurse,D,EDM,20252026,63821.0,1063.6833333333334,0.490079365079365,0.5222816399286988,0.5233441399286988,0.4934362934362934,-0.1261119754695574,-1.670973947561544,-1.7970859230311014,0.5008657107085749,0.5016811401524645,0.4999668951063526,-0.015527618687987,0.5102606766500277,0.5106467911014774,0.5035663023978976,0.4935479748154329,0.49056099209855
8477149,Scott Sabourin,F,TBL,20252026,10363.0,172.71666666666667,0.390625,0.5116279069767442,0.5233419694767442,0.4565217391304347,,,,,,,,,,,,
8474568,Luke Schenn,D,BUF,20252026,19148.0,319.1333333333333,0.4652777777777778,0.5193798449612403,0.5230985949612403,0.480225988700565,-2.020417324430383,-0.0671836842811686,-2.0876010087115517,0.4501586509386402,0.4920498171775512,0.4764905251475576,-0.0662331932454496,0.4696969696969697,0.47111459785514,0.4657998530024208,0.4777423897984755,0.463892756400285
8480459,Pius Suter,F,STL,20252026,41404.0,690.0666666666667,0.4,0.5122699386503068,0.5229799386503068,0.48,-1.001320528258221,-1.252605401080544,-2.253925929338765,0.4715394446357689,0.497934416744185,0.5081925471381069,-0.0287370657887369,0.4918367346938775,0.4957287683644904,0.5011249734769694,0.4919101510250602,0.5058283659288254
8482671,Owen Power,D,BUF,20252026,66099.0,1101.65,0.5100917431192661,0.5239923224568138,0.5229114967687404,0.5212933753943217,2.2920761141625174,0.1604395403043579,2.4525156544668754,0.5381913729101155,0.5043834482666784,0.4612446102953267,0.0426789091112798,0.5068259385665529,0.5065092269658701,0.5050579956415088,0.519578764742319,0.5269731375859735
8475755,Alexander Petrovic,D,DAL,20252026,24318.0,405.3,0.3989637305699481,0.5119617224880383,0.5227827069439969,0.4528688524590163,1.372211916066103,-1.571851694097257,-0.1996397780311536,0.5044282202278683,0.492417513735024,0.5238028313691251,,0.4887005649717514,0.4926329305975001,0.4862604203034887,0.4650947967690019,0.4658092898674469
8479619,Michael Carcone,F,UTA,20252026,36019.0,600.3166666666667,0.4626334519572954,0.51875,0.5227519572953737,0.5433911882510013,2.3917648626600325,-2.0264038218744336,0.3653610407855989,0.5216950484464186,0.4905234827492253,0.5010392961074995,-0.0143654208893205,0.4906191369606004,0.4920734555919682,0.4927250873020988,0.5474967699206319,0.5459171900474963
8482125,Alexander Holtz,F,VGK,20252026,9419.0,156.98333333333332,0.4794520547945205,0.5205479452054794,0.5227486301369862,0.3922651933701657,,,,,,,,,,,,
8482666,Scott Morrow,D,NYR,20252026,16188.0,269.8,0.4883720930232558,0.5214285714285715,0.5226739202657807,0.5365853658536586,1.7287479424171277,-0.7077572007832629,1.0209907416338648,0.5312312885718614,0.5109920107006057,0.4879865676313662,,0.511482254697286,0.5119348167520085,0.5258959460793812,0.5331069556626484,0.5501658631518476
8484938,Arttu Hyry,F,DAL,20252026,12130.0,202.16666666666663,0.3932584269662921,0.5111111111111111,0.5225431335830212,0.4771573604060913,2.7360480584073574,-0.8401161568682447,1.8959319015391127,0.5568544944045845,0.505603423043302,0.5143150648861894,,0.5037037037037037,0.5078581216667174,0.5098328291174701,0.4898704429609309,0.5022026922517607
8477573,Nathan Walker,F,STL,20252026,12996.0,216.6,0.336734693877551,0.5050505050505051,0.5225362193362194,0.4980842911877394,1.530510457023173,-1.4964806210899368,0.0340298359332358,0.5435751772728175,0.5123249885099478,0.4747590436300158,0.0847169264302292,0.523121387283237,0.5294757279699519,0.5404705230526919,0.5175294357184501,0.5438268499898101
8478882,Vladislav Gavrikov,D,NYR,20252026,72492.0,1208.2,0.5158227848101266,0.5240847784200385,0.522390158166874,0.4820089955022488,2.640489111260992,0.3658841078764752,3.0063732191374672,0.557159147063317,0.5050705295222709,0.4699552855210674,0.0062596155129868,0.4762402088772846,0.4755172304864586,0.4866903301193008,0.4783070685643609,0.4895755590301957
8477404,Jake Guentzel,F,TBL,20252026,63982.0,1066.3666666666666,0.5446428571428571,0.5268542199488491,0.5220729699488491,0.5194805194805194,-1.707860128884349,0.7647717521126385,-0.9430883767717102,0.4985980313419151,0.4962528813487349,0.5482119273049529,0.0073260241864492,0.4956395348837209,0.4939020198521973,0.4960578702749342,0.5119243476027286,0.4946708280637527
8480839,Rasmus Dahlin,D,BUF,20252026,71708.0,1195.1333333333334,0.5428051001821493,0.5266272189349113,0.5220427927054031,0.5287449392712551,0.369355368350325,2.205281960424923,2.574637328775248,0.5373911552239148,0.5025418002372328,0.4580353995179688,-0.0145269848028208,0.5183673469387755,0.5167013580269467,0.5196391516234417,0.5210508178109426,0.5320535410226067
8480074,Alexandre Texier,F,MTL,20252026,24906.0,415.1,0.445054945054945,0.5161290322580645,0.5220136476426799,0.5150300601202404,3.802812277742427,-2.3736572042540445,1.429155073488383,0.5335598425725689,0.5065337429710843,0.494158943778835,0.1169878926984272,0.4909090909090909,0.4930475709478892,0.4912389355753517,0.5214545758040825,0.5349715356145565
8479520,Brandon Duhaime,F,WSH,20252026,33890.0,564.8333333333334,0.2432432432432432,0.494296577946768,0.5217952265954167,0.4641744548286604,0.2350094989443114,0.3022029247841455,0.537212423728457,0.5362212840486149,0.5038006242134829,0.489770250826593,0.0184602826579322,0.4989270386266094,0.5089200980511559,0.5083500969059142,0.4947545723254368,0.5016564085008847
8484994,Igor Chernyshov,F,SJS,20252026,18511.0,308.51666666666665,0.5942857142857143,0.5317919075144508,0.5216939075144508,0.5124378109452736,5.0674331682907905,-2.8108100498511224,2.256623118439668,0.5071349611534698,0.4778662200221235,0.4669400046153449,,0.5053763440860215,0.5016592332770092,0.5079581367292823,0.4982405212768439,0.5154807646828351
8483890,Braeden Bowman,F,VGK,20252026,28843.0,480.71666666666664,0.5975609756097561,0.5321100917431193,0.5216613112553145,0.5257548845470693,1.7063972547629458,0.2264341933535174,1.9328314481164632,0.5354202035248665,0.4947752591327714,0.5564565088231548,,0.5263157894736842,0.5225186834535741,0.512421936261832,0.5149760851442068,0.4887391444466601
8479979,Jake Oettinger,G,DAL,20252026,113671.0,1894.5166666666669,0.4721518987341772,0.5186615186615187,0.5216440503070883,0.4776859504132231,,,,,,,,,,,,
8478020,Michael Amadio,F,OTT,20252026,48690.0,811.5,0.2876344086021505,0.4985994397759103,0.52134379461462,0.5137513751375138,-1.0701352290347756,-1.3205899826471992,-2.390725211681975,0.4997015097080419,0.4993203576846388,0.5746358564289251,-0.0217843686141971,0.5203125,0.5285778403220004,0.515868274309079,0.5390142481711744,0.5042604689084375
8482088,Justin Sourdif,F,WSH,20252026,43953.0,732.55,0.3942028985507246,0.5098591549295775,0.5211900244947948,0.4897727272727272,0.7452022273124452,-0.0924483166036509,0.6527539107087943,0.5236642329989679,0.5068323368043017,0.4883268991439309,,0.494336569579288,0.4984542283902262,0.4987895507234175,0.5031245633475833,0.514273158087973
8480023,Robert Thomas,F,STL,20252026,48485.0,808.0833333333334,0.5443037974683544,0.5255681818181818,0.520823245109321,0.4919254658385093,2.2837610801981274,1.5793774396263045,3.863138519824432,0.5644757545980633,0.4986566232050937,0.4846562886022761,-0.0197981006981329,0.4840142095914742,0.4822898908766457,0.4920146683458404,0.4873523434406748,0.5113972615555122
8485414,Ben Kindel,F,PIT,20252026,45381.0,756.35,0.5656934306569343,0.5278514588859416,0.520815692462584,0.5364077669902912,0.8510024892269872,-0.6575635815354914,0.1934389076914957,0.5082834420773877,0.5083341934332664,0.5262411382572715,,0.522154648132059,0.5195978376915105,0.5245156701892336,0.528878580944915,0.5327089829093203
8478057,Dakota Joshua,F,TOR,20252026,27056.0,450.93333333333334,0.3245614035087719,0.5020080321285141,0.5207975058127247,0.4428104575163398,2.4684906875426424,-0.9143617751900416,1.554128912352601,0.5397337345018359,0.5003181546007105,0.4436347175681989,0.0161324187298491,0.4638036809815951,0.4706318102282843,0.4791707983117265,0.4637054593146912,0.4960022944758354
8476463,Jonas Brodin,D,MIN,20252026,44743.0,745.7166666666667,0.5012919896640827,0.5208333333333334,0.5206949612403101,0.5117056856187291,-2.6178620345623287,0.1849431107694013,-2.4329189237929274,0.471663950769572,0.5008745398812874,0.5427086689124283,-0.0452451081737721,0.5227272727272727,0.5226769880545258,0.5088227955498015,0.5108593379388104,0.4971315981122359
8475848,Brendan Gallagher,F,MTL,20252026,34341.0,572.35,0.465648854961832,0.5170068027210885,0.5206858103546762,0.5213414634146342,2.0611554764335587,-0.2116860164168397,1.849469460016719,0.5432406639502645,0.5039742239792125,0.4870681950901501,-0.0563106786048882,0.5074946466809421,0.5088316048120687,0.5125997607642567,0.5254327366675174,0.5421611846136007
8484230,Otto Stenberg,F,STL,20252026,18539.0,308.98333333333335,0.4421768707482993,0.5144927536231884,0.5206856107660455,0.4696132596685083,-0.9983634425195032,-0.7953998485242639,-1.793763291043767,0.4664453529106708,0.4919963330103047,0.5074564257693828,,0.4724409448818897,0.4746914405417679,0.4774154805816511,0.4739197890542604,0.4846461202360074
8476399,Blake Coleman,F,CGY,20252026,47867.0,797.7833333333333,0.3636363636363636,0.5059880239520959,0.5205925694066413,0.5291201982651796,0.3348053877607455,2.2925032616168703,2.627308649377616,0.5679471569054806,0.5103989466243682,0.4346672992069358,0.0136600374115454,0.5225464190981433,0.5278537377398881,0.5388501013251679,0.5477945130924256,0.5650076925149636
8479985,Cale Fleury,D,SEA,20252026,8728.0,145.46666666666667,0.45,0.5151515151515151,0.5205065151515151,0.48,,,,,,,,,,,,
8479337,Alex DeBrincat,F,DET,20252026,57335.0,955.5833333333334,0.5374149659863946,0.5242718446601942,0.5202647018030513,0.5401742497579864,0.2611836451313074,2.5273572003173133,2.7885408454486207,0.5196118185955819,0.5038220632511906,0.4837656317792935,-0.0002911860732546,0.5441176470588235,0.5428027708187516,0.5435903964016362,0.5327889750730808,0.5377442136684213
8477953,Kasperi Kapanen,F,EDM,20252026,25649.0,427.48333333333335,0.4606060606060606,0.5159574468085106,0.5201765377176015,0.5191489361702127,-2.8897034270054256,-0.1428897660067249,-3.0325931930121506,0.4691103480025895,0.5015490378828451,0.5031155176054252,0.0271796897541902,0.573134328358209,0.5746675537436019,0.5693810922820693,0.525878318354505,0.5241128965271278
8482124,Quinton Byfield,F,LAK,20252026,57359.0,955.9833333333332,0.4618736383442265,0.5155875299760192,0.5196708633093525,0.5172413793103449,-0.6943906639614816,0.9674210993393206,0.273030435377839,0.5255083082181873,0.5012504016885334,0.5134720366393776,-0.0101226863817738,0.5027777777777778,0.5042616686108001,0.5002578926166025,0.518523549490786,0.5089129244072081
8478854,Ryan Shea,D,PIT,20252026,57383.0,956.3833333333332,0.4755244755244755,0.5168316831683168,0.5194530118396455,0.4922680412371134,1.2061642638082617,-1.325125025860375,-0.1189607620521133,0.5099137921861143,0.5065330901158726,0.5299194082496738,0.0216819803104134,0.4937185929648241,0.4946711886184706,0.4901553327870835,0.4956933217168061,0.4912754003705142
8480893,Kirill Marchenko,F,CBJ,20252026,56509.0,941.8166666666668,0.6382488479262672,0.5341176470588235,0.5193111954459203,0.5192878338278932,0.8468775958726642,0.1788679522091136,1.025745548081778,0.5103722003745159,0.5009874748993922,0.5395877073266455,0.0137331770803871,0.5077793493635078,0.5023986576529831,0.5110302525582057,0.5078061980817699,0.5128392304507023
