player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8480074,Alexandre Texier,F,MTL,20252026,24906.0,415.1,0.445054945054945,0.5161290322580645,0.53536,0.5150300601202404,3.802812277742427,-2.3736572042540445,1.429155073488383,0.535738,0.5065337429710843,0.494158943778835,0.1169878926984272,0.4909090909090909,0.51014,0.509024,0.534261,0.535168
8479520,Brandon Duhaime,F,WSH,20252026,33890.0,564.8333333333334,0.2432432432432432,0.494296577946768,0.584161,0.4641744548286604,0.2350094989443114,0.3022029247841455,0.537212423728457,0.587407,0.5038006242134829,0.489770250826593,0.0184602826579322,0.4989270386266094,0.588792,0.588807,0.554039,0.556523
8484994,Igor Chernyshov,F,SJS,20252026,18511.0,308.51666666666665,0.5942857142857143,0.5317919075144508,0.498792,0.5124378109452736,5.0674331682907905,-2.8108100498511224,2.256623118439668,0.519338,0.4778662200221235,0.4669400046153449,,0.5053763440860215,0.472376,0.481115,0.479438,0.490378
8483890,Braeden Bowman,F,VGK,20252026,28843.0,480.71666666666664,0.5975609756097561,0.5321100917431193,0.497964,0.5257548845470693,1.7063972547629458,0.2264341933535174,1.9328314481164632,0.467892,0.4947752591327714,0.5564565088231548,,0.5263157894736842,0.492169,0.487247,0.491609,0.471245
8479979,Jake Oettinger,G,DAL,20252026,113671.0,1894.5166666666669,0.4721518987341772,0.5186615186615187,0.528408,0.4776859504132231,,,,,,,,,,,0.487433,
8478020,Michael Amadio,F,OTT,20252026,48690.0,811.5,0.2876344086021505,0.4985994397759103,0.572927,0.5137513751375138,-1.0701352290347756,-1.3205899826471992,-2.390725211681975,0.53235,0.4993203576846388,0.5746358564289251,-0.0217843686141971,0.5203125,0.59464,0.586675,0.588079,0.561333
8482088,Justin Sourdif,F,WSH,20252026,43953.0,732.55,0.3942028985507246,0.5098591549295775,0.546888,0.4897727272727272,0.7452022273124452,-0.0924483166036509,0.6527539107087943,0.550279,0.5068323368043017,0.4883268991439309,,0.494336569579288,0.531366,0.5308,0.526802,0.529718
8480023,Robert Thomas,F,STL,20252026,48485.0,808.0833333333334,0.5443037974683544,0.5255681818181818,0.510062,0.4919254658385093,2.2837610801981274,1.5793774396263045,3.863138519824432,0.517048,0.4986566232050937,0.4846562886022761,-0.0197981006981329,0.4840142095914742,0.468508,0.470316,0.476419,0.480782
8485414,Ben Kindel,F,PIT,20252026,45381.0,756.35,0.5656934306569343,0.5278514588859416,0.504859,0.5364077669902912,0.8510024892269872,-0.6575635815354914,0.1934389076914957,0.487961,0.5083341934332664,0.5262411382572715,,0.522154648132059,0.499162,0.494182,0.513415,0.503196
8478057,Dakota Joshua,F,TOR,20252026,27056.0,450.93333333333334,0.3245614035087719,0.5020080321285141,0.563412,0.4428104575163398,2.4684906875426424,-0.9143617751900416,1.554128912352601,0.591683,0.5003181546007105,0.4436347175681989,0.0161324187298491,0.4638036809815951,0.525207,0.530994,0.504214,0.522717
8476463,Jonas Brodin,D,MIN,20252026,44743.0,745.7166666666667,0.5012919896640827,0.5208333333333334,0.520381,0.5117056856187291,-2.6178620345623287,0.1849431107694013,-2.4329189237929274,0.496317,0.5008745398812874,0.5427086689124283,-0.0452451081737721,0.5227272727272727,0.522275,0.517344,0.511253,0.495506
8475848,Brendan Gallagher,F,MTL,20252026,34341.0,572.35,0.465648854961832,0.5170068027210885,0.52903,0.5213414634146342,2.0611554764335587,-0.2116860164168397,1.849469460016719,0.533665,0.5039742239792125,0.4870681950901501,-0.0563106786048882,0.5074946466809421,0.519518,0.519779,0.533364,0.536778
8484230,Otto Stenberg,F,STL,20252026,18539.0,308.98333333333335,0.4421768707482993,0.5144927536231884,0.534731,0.4696132596685083,-0.9983634425195032,-0.7953998485242639,-1.793763291043767,0.531051,0.4919963330103047,0.5074564257693828,,0.4724409448818897,0.492679,0.493665,0.489851,0.486481
8476399,Blake Coleman,F,CGY,20252026,47867.0,797.7833333333333,0.3636363636363636,0.5059880239520959,0.553715,0.5291201982651796,0.3348053877607455,2.2925032616168703,2.627308649377616,0.584666,0.5103989466243682,0.4346672992069358,0.0136600374115454,0.5225464190981433,0.570274,0.574576,0.576847,0.598229
8479985,Cale Fleury,D,SEA,20252026,8728.0,145.46666666666667,0.45,0.5151515151515151,0.532652,0.48,,,,,,,,,,,0.4975,
8479337,Alex DeBrincat,F,DET,20252026,57335.0,955.5833333333334,0.5374149659863946,0.5242718446601942,0.511177,0.5401742497579864,0.2611836451313074,2.5273572003173133,2.7885408454486207,0.517583,0.5038220632511906,0.4837656317792935,-0.0002911860732546,0.5441176470588235,0.531022,0.531673,0.527079,0.531637
8477953,Kasperi Kapanen,F,EDM,20252026,25649.0,427.48333333333335,0.4606060606060606,0.5159574468085106,0.529745,0.5191489361702127,-2.8897034270054256,-0.1428897660067249,-3.0325931930121506,0.526414,0.5015490378828451,0.5031155176054252,0.0271796897541902,0.573134328358209,0.586922,0.586057,0.532937,0.530858
8482124,Quinton Byfield,F,LAK,20252026,57359.0,955.9833333333332,0.4618736383442265,0.5155875299760192,0.528932,0.5172413793103449,-0.6943906639614816,0.9674210993393206,0.273030435377839,0.520203,0.5012504016885334,0.5134720366393776,-0.0101226863817738,0.5027777777777778,0.516122,0.514223,0.530586,0.524935
8478854,Ryan Shea,D,PIT,20252026,57383.0,956.3833333333332,0.4755244755244755,0.5168316831683168,0.525398,0.4922680412371134,1.2061642638082617,-1.325125025860375,-0.1189607620521133,0.506926,0.5065330901158726,0.5299194082496738,0.0216819803104134,0.4937185929648241,0.502285,0.497349,0.500834,0.489383
8480893,Kirill Marchenko,F,CBJ,20252026,56509.0,941.8166666666668,0.6382488479262672,0.5341176470588235,0.485731,0.5192878338278932,0.8468775958726642,0.1788679522091136,1.025745548081778,0.463289,0.5009874748993922,0.5395877073266455,0.0137331770803871,0.5077793493635078,0.459392,0.454767,0.470901,0.45623
8482093,Seth Jarvis,F,CAR,20252026,47100.0,785.0,0.6355685131195336,0.5335276967930029,0.486079,0.5962962962962963,-3.8748409255766183,0.4519285281087875,-3.4229123974678313,0.45492,0.5053160794137236,0.5544595137151326,-0.0720237651057489,0.5503231763619575,0.502874,0.495611,0.548847,0.528942
8478569,Noel Acciari,F,PIT,20252026,37578.0,626.3,0.1610942249240121,0.4823943661971831,0.601011,0.4795144157814871,-2.7024855233486544,0.517508186758139,-2.1849773365905154,0.598586,0.5123956511267959,0.4972177854783343,0.0633625338085981,0.4994523548740416,0.618069,0.615205,0.598131,0.597853
8471215,Evgeni Malkin,F,PIT,20252026,29126.0,485.43333333333334,0.6619718309859155,0.536,0.47931,0.5124760076775432,3.4547438692586763,-0.0897332712536247,3.3650105980050515,0.468009,0.5008462637073634,0.5185069124083315,0.0979723562752498,0.5123010130246021,0.455611,0.453272,0.455786,0.448403
8478397,Rasmus Andersson,D,VGK,20252026,70428.0,1173.8,0.537842190016103,0.5221774193548387,0.508933,0.517515923566879,1.0022743759007398,3.772397120305008,4.774671496205748,0.506747,0.4942008542561262,0.5037735740215462,0.0357290136977708,0.5098369870713885,0.496592,0.497437,0.504271,0.502125
8479591,Michael Eyssimont,F,BOS,20252026,19699.0,328.31666666666666,0.4674556213017751,0.5144508670520231,0.525841,0.5074309978768577,3.20543266408664,-2.391328472460444,0.8141041916261962,0.529652,0.5051377681368743,0.4881836119752983,-0.0444482667818388,0.5046583850931677,0.516049,0.515909,0.518822,0.521825
8477435,Ryan Graves,D,PIT,20252026,10758.0,179.3,0.382716049382716,0.5052631578947369,0.546313,0.535,,,,,,,,,,,0.576049,
8479496,David Rittich,G,NYI,20252026,58487.0,974.7833333333332,0.5124716553287982,0.51875,0.514385,0.5021949078138718,,,,,,,,,,,0.49783,
8478439,Travis Konecny,F,PHI,20252026,56756.0,945.9333333333332,0.5073170731707317,0.5181347150259067,0.515574,0.4674250258531541,-1.4108461020260563,-1.344697516487246,-2.755543618513302,0.487974,0.5002447968401638,0.5496597386843711,-0.0177917948642293,0.4824046920821114,0.479844,0.474323,0.464864,0.446729
8477220,Nate Schmidt,D,UTA,20252026,55817.0,930.2833333333332,0.5220264317180616,0.5196304849884527,0.511921,0.5126459143968871,-0.0819146853809602,-0.7792697184304931,-0.8611844038114533,0.502573,0.4921756834590515,0.5181422988397864,-0.0416520197480692,0.4877049180327868,0.479996,0.479797,0.504937,0.49787
8484153,Leo Carlsson,F,ANA,20252026,48709.0,811.8166666666667,0.6565349544072948,0.5340314136125655,0.479244,0.5738255033557047,-0.329280191269758,0.6524020266225676,0.3231218353528096,0.473484,0.4918527861586412,0.5114591111999729,0.0402122190235526,0.5435139573070608,0.488727,0.489321,0.519038,0.514288
8482175,JJ Peterka,F,UTA,20252026,46078.0,767.9666666666667,0.6041055718475073,0.5284090909090909,0.491972,0.5241228070175439,0.5869011457155313,-0.5864534634740242,0.0004476822415071,0.478228,0.4915434081890867,0.5267256554651724,0.0324704171514242,0.4913249211356467,0.454888,0.453926,0.487686,0.477667
8482858,Ryker Evans,D,SEA,20252026,43385.0,723.0833333333334,0.5,0.5172413793103449,0.517241,0.4777142857142857,2.8010522198523304,0.7454201547458403,3.5464723745981708,0.537021,0.5018088326071116,0.4591693885275971,0.0668189632025469,0.4987755102040816,0.498776,0.502543,0.477714,0.490816
8480748,Kiefer Sherwood,F,SJS,20252026,45302.0,755.0333333333333,0.4523076923076923,0.5119760479041916,0.528668,0.5332541567695962,-0.0922054322595915,1.5259867489098902,1.4337813166502986,0.558426,0.4954169476428502,0.4427014709334423,0.0588805170369455,0.5059523809523809,0.522645,0.52972,0.549946,0.568879
8478007,Elvis Merzlikins,G,CBJ,20252026,56510.0,941.8333333333334,0.5023474178403756,0.5170842824601367,0.516263,0.4923809523809523,,,,,,,,,,,0.491559,
8478831,Kevin Stenlund,F,UTA,20252026,40208.0,670.1333333333333,0.307277628032345,0.49609375,0.563547,0.4599686028257457,-4.1497887403788205,0.891608056499491,-3.2581806838793295,0.549605,0.4921796036140802,0.5268548301246452,-0.0130954035648009,0.4752891692954784,0.542742,0.541612,0.527421,0.517343
8484145,Zach Benson,F,BUF,20252026,39503.0,658.3833333333333,0.4517241379310345,0.5113636363636364,0.52826,0.5251017639077341,3.2238260640206846,-3.011801682775662,0.2120243812450226,0.536362,0.4999453248184221,0.4820431504666479,-0.0340110605703677,0.5092143549951503,0.526111,0.527886,0.541998,0.547236
8477970,Vitek Vanecek,G,UTA,20252026,43288.0,721.4666666666667,0.6194444444444445,0.5288461538461539,0.487041,0.5421195652173914,,,,,,,,,,,0.500314,
8479414,Nathan Bastian,F,DAL,20252026,10295.0,171.58333333333334,0.4,0.5052631578947369,0.540263,0.4805825242718446,,,,,,,,,,,0.515583,
8478047,Michael Bunting,F,DAL,20252026,37989.0,633.15,0.5662251655629139,0.5229357798165137,0.499757,0.5013089005235603,1.0446258772817227,0.5960255768815053,1.640651454163228,0.506232,0.5083066879507109,0.4819077027484066,0.0043143727976778,0.4879786286731968,0.4648,0.464563,0.47813,0.483232
8478450,Parker Wotherspoon,D,PIT,20252026,60219.0,1003.65,0.4990723562152133,0.515625,0.51595,0.5088161209068011,0.6413070127323657,0.1372085062182861,0.7785155189506519,0.503149,0.508584448645013,0.5183703293420198,0.0074284018805204,0.4926470588235294,0.492972,0.488772,0.509141,0.501636
8480036,Miro Heiskanen,D,DAL,20252026,69422.0,1157.0333333333333,0.5422680412371134,0.5202020202020202,0.505408,0.4973711882229232,-2.664463608218256,3.406045271967761,0.7415816637495052,0.496638,0.5039028114115828,0.5125268555569167,-0.0218888424084959,0.5070110701107011,0.492217,0.489776,0.482577,0.477194
8478550,Artemi Panarin,F,LAK,20252026,60536.0,1008.9333333333332,0.6817204301075269,0.535,0.471398,0.544477028347996,-1.0264405129269516,1.9620547670700803,0.9356142541431288,0.475013,0.4958357039424953,0.4921380087606555,-0.0100291158645373,0.5262083049693669,0.462606,0.464298,0.480875,0.482715
8471734,Jonathan Quick,G,NYR,20252026,48238.0,803.9666666666667,0.4709141274238227,0.5120481927710844,0.522228,0.4579976985040276,,,,,,,,,,,0.468178,
8478427,Sebastian Aho,F,CAR,20252026,56247.0,937.45,0.6299019607843137,0.5289855072463768,0.48352,0.5981404958677686,-4.289246692933894,0.7812693422956691,-3.5079773506382246,0.453169,0.5037663381551278,0.5535231367314761,-0.0640447445858006,0.5407692307692308,0.495304,0.488517,0.552675,0.533128
8476892,Colton Parayko,D,STL,20252026,60214.0,1003.5666666666668,0.4361493123772102,0.5077605321507761,0.530108,0.4745454545454545,-0.3018683067163756,0.6557664457652983,0.3538981390489226,0.523246,0.5012547815849456,0.509927705812852,-0.0043010848545024,0.492156862745098,0.514505,0.512983,0.496893,0.492466
8480259,Ben Jones,F,MIN,20252026,8666.0,144.43333333333334,0.3098591549295774,0.4936708860759494,0.56022,0.4278606965174129,,,,,,,,,,,0.49441,
8484873,Cole Hutson,D,WSH,20252026,14664.0,244.4,0.5454545454545454,0.5188679245283019,0.502959,0.5018050541516246,-0.9122186612206296,-0.5983804050483084,-1.510599066268938,0.506604,0.5113396334027839,0.4861089983887671,,0.5114503816793893,0.495541,0.49412,0.485896,0.48948
8478519,Anthony Cirelli,F,TBL,20252026,48086.0,801.4333333333333,0.5225988700564972,0.5164179104477612,0.508508,0.5270108043217286,0.5785813562600879,-1.48707608741341,-0.908494731153322,0.468937,0.4991109665007077,0.5728084308664873,-0.1073193394220356,0.4794871794871795,0.471578,0.463859,0.519101,0.492991
8475343,Nic Dowd,F,VGK,20252026,42236.0,703.9333333333333,0.255591054313099,0.4877300613496932,0.573273,0.4884318766066838,-1.0722026318378468,0.5163005103426102,-0.5559021214952367,0.567702,0.4975162260535758,0.5089189438160642,-0.0417589835966129,0.4944852941176471,0.580028,0.57952,0.573975,0.569979
8473994,Jamie Benn,F,DAL,20252026,33711.0,561.85,0.5192307692307693,0.515748031496063,0.509017,0.4567474048442906,0.444420309076678,-1.9823388629346488,-1.5379185538579705,0.499108,0.4974126042577569,0.5171882255901395,0.011488148011887,0.5057603686635944,0.49903,0.497664,0.450017,0.443165
8475172,Nazem Kadri,F,COL,20252026,54259.0,904.3166666666668,0.5957446808510638,0.5238095238095238,0.490299,0.5199590583418628,3.0081024624207444,1.1485558555600317,4.156658317980776,0.498182,0.4970631440628194,0.4835674977300888,0.0539283235082654,0.4932094353109363,0.459699,0.462009,0.486448,0.491222
8481030,Jack St. Ivany,D,PIT,20252026,12548.0,209.13333333333333,0.4158415841584158,0.504424778761062,0.53388,0.4436090225563909,-1.585511141673024,-3.146575134209801,-4.732086275882825,0.51457,0.5046698324903534,0.5322281770289832,-0.0601990817250641,0.4641909814323607,0.493646,0.488915,0.473064,0.460856
8481668,Arturs Silovs,G,PIT,20252026,85020.0,1417.0,0.4866141732283464,0.5118881118881119,0.516573,0.5019157088122606,,,,,,,,,,,0.506601,
8480980,Connor Dewar,F,PIT,20252026,40053.0,667.55,0.1715976331360946,0.4778156996587031,0.592757,0.4732394366197183,-3.1063509704500696,1.2464988059892723,-1.859852164460797,0.592441,0.5108504635195174,0.4938113625384225,0.0327857739772166,0.4906054279749478,0.605546,0.603421,0.58818,0.589113
8476902,Esa Lindell,D,DAL,20252026,68051.0,1134.1833333333334,0.4775160599571734,0.5105386416861827,0.518408,0.4835164835164835,-2.21492794983064,1.373746034422176,-0.8411819154084643,0.496123,0.5047586456811494,0.5378378541685644,-0.0209562156202171,0.5080971659919028,0.515967,0.510615,0.491386,0.477238
8476454,Ryan Nugent-Hopkins,F,EDM,20252026,53512.0,891.8666666666667,0.5606060606060606,0.5193236714975845,0.498112,0.4645161290322581,-2.7566814210288033,1.4419214496554318,-1.3147599713733715,0.470051,0.4987012103762434,0.5511291982276264,-0.0250584101418057,0.4754358161648177,0.454224,0.44892,0.443304,0.424695
8482733,Logan Mailloux,D,STL,20252026,46584.0,776.4,0.5397260273972603,0.5169712793733682,0.503067,0.4802705749718151,2.8064839435867555,-1.1434077112384706,1.6630762323482848,0.502104,0.4942481598750712,0.5014345168178999,,0.4824414715719063,0.468537,0.469621,0.466366,0.465028
8476474,Stefan Noesen,F,NJD,20252026,14229.0,237.15,0.5196078431372549,0.5145631067961165,0.5077,0.4618181818181818,-0.8782993614343919,1.90457027451483,1.0262709130804382,0.51271,0.5084691371392751,0.4846249061831198,-0.0125032912665625,0.4770408163265306,0.470178,0.469611,0.454955,0.459115
8482126,Emil Andrae,D,PHI,20252026,35964.0,599.4,0.5268817204301075,0.5150501672240803,0.505642,0.4790502793296089,2.6614191760663246,-3.5081320106435676,-0.846712834577243,0.489187,0.4976544648362452,0.5295137004519903,-0.0256145016188055,0.4822134387351778,0.472805,0.470064,0.469642,0.458526
8481525,Matthew Robertson,D,NYR,20252026,49088.0,818.1333333333333,0.4493150684931506,0.5066666666666667,0.524406,0.4937106918238994,1.1431029201879603,-1.0819928385805395,0.0611100816074206,0.528984,0.5033086540221566,0.4874318656275752,,0.495014245014245,0.512754,0.513138,0.51145,0.514752
8476462,Dougie Hamilton,D,NJD,20252026,62461.0,1041.0166666666669,0.5591603053435115,0.5183585313174947,0.497652,0.5309882747068677,0.5220202265053135,0.6914455189182647,1.2134657454235782,0.511846,0.5048352500671329,0.4685999876901545,0.0292971469991302,0.5045262522631261,0.48382,0.485846,0.510282,0.520059
8479193,Casey DeSmith,G,DAL,20252026,63826.0,1063.7666666666669,0.4802631578947368,0.5098468271334792,0.516755,0.480225988700565,,,,,,,,,,,0.487134,
8481481,Blake Lizotte,F,PIT,20252026,21391.0,356.51666666666665,0.1395348837209302,0.4733333333333333,0.599496,0.5013123359580053,-2.8861996047027816,0.7670167731753548,-2.119182831527427,0.586936,0.5065038893803597,0.5187152758117994,0.06560036455928,0.5067178502879078,0.632881,0.629149,0.627475,0.619897
8478024,Ville Husso,G,ANA,20252026,54379.0,906.3166666666668,0.5523809523809524,0.5175438596491229,0.499211,0.5291936978683967,,,,,,,,,,,0.51086,
8473422,Nick Foligno,F,MIN,20252026,26489.0,441.48333333333335,0.38860103626943,0.5,0.53899,0.5242494226327945,-0.2332092267166405,5.817286140485953,5.584076913769312,0.556909,0.4903719578354636,0.4671061709613709,0.012957212242704,0.5351882160392799,0.574178,0.579869,0.563239,0.573849
8479368,Max Jones,F,EDM,20252026,10516.0,175.26666666666668,0.5,0.5119047619047619,0.511905,0.5198019801980198,,,,,,,,,,,0.519802,
8478873,Troy Terry,F,ANA,20252026,41926.0,698.7666666666667,0.5714285714285714,0.5192878338278932,0.494288,0.5531914893617021,-1.9648527670479528,0.1390508706155913,-1.8258018964323617,0.481723,0.4899312921070295,0.5251086059241525,-0.0731914634906814,0.5322878228782287,0.507288,0.506889,0.528191,0.518766
8477409,Carter Verhaeghe,F,FLA,20252026,50673.0,844.55,0.556135770234987,0.5175879396984925,0.49794,0.508646998982706,1.651142358243126,-1.16121337321764,0.489928985025486,0.503428,0.5081589036629282,0.4838382053741077,-0.0531414927478443,0.4745247148288973,0.454877,0.454469,0.488999,0.493437
8483464,Marco Kasper,F,DET,20252026,39731.0,662.1833333333333,0.4326241134751773,0.5043227665706052,0.527904,0.5086206896551724,3.578589087169018,0.1874182208836057,3.766007308052623,0.554557,0.5036989876025035,0.4454011408759705,0.0658280361721646,0.5241864555848724,0.547768,0.552547,0.532202,0.550021
