player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8476921,Jordan Martinook,F,CAR,20252026,674.95,0.5551724137931034,0.5558714906234397,0.526811819541477,0.5061667029071418,0.5452958488563859,-0.1037395447784081,-0.0675518297534569,-0.1712913745318651,-0.014960097847793952,-0.012399768936982433,consistent_down,0.5259678942398489,0.5262219434350587,0.5022731513959303,-2.796474011384539,-0.6303424128253141,-3.4268164242098536,-0.02497063554157608,0.5981432360742706,0.5989206610759064,0.5477645549418436,-1.958903679027479,1.7971811596592886,-0.1617225193681903,0.006437834293161804
8476923,Damon Severson,D,CBJ,20252026,876.3833333333333,0.5743440233236151,0.5767881815694297,0.5582559297543911,0.4974502860572303,0.5226255626806264,1.613741943841994,0.8204889260494141,2.434230869891408,0.051271312338840414,-0.003518044047246094,mixed,0.5165652467883706,0.5174534702401702,0.5215849984473068,6.270933853537301,-0.8487114113822614,5.422222442155039,0.012709107153366817,0.532394366197183,0.5351124504560142,0.5372872017524125,5.690954938391258,0.0903971748107395,5.781352113201997,0.024323213577526648
8476925,Colton Sissons,F,VGK,20252026,543.4833333333333,0.5555555555555556,0.5722053333079838,0.5448907139340505,0.4896176719518777,0.5297460935480215,-0.21902161625054,0.1028121483927684,-0.1162094678577716,0.022806504305527553,0.03756508450673274,mixed,0.4993894993894994,0.5054401399698639,0.4982965206042071,-1.980409221654952,-1.220716816281758,-3.20112603793671,-0.008591826842701933,0.4975288303130148,0.5160446113183607,0.4971907772341266,-2.1380320356504825,-2.942726224681028,-5.0807582603315105,-0.00892789564860258
8476927,Teddy Blueger,F,VAN,20252026,402.05,0.4720496894409938,0.4941349878583619,0.55551139933785,0.5128312717814161,0.4142071247737887,1.0236040232680317,1.5845407065268784,2.60814472979491,0.0820552698046011,0.021780493915814658,mixed,0.4932885906040268,0.5013145357439912,0.5137191990811617,-1.197601442531642,3.8327269714878014,2.6351255289561593,0.008137839616171982,0.4715261958997722,0.4960866768271564,0.529804323786585,-0.7966527186135153,3.2665151512533015,2.469862432639786,0.03628417966334313
8476931,Jake McCabe,D,TOR,20252026,1167.3333333333333,0.4717391304347826,0.4884925536367254,0.5194794157933641,0.501159661324799,0.4508936614109551,-0.3124162752170321,1.596090692101351,1.2836744168843186,-0.06699965012543796,-0.0019868547178180096,mixed,0.4699484831139096,0.476036789143755,0.4863028525700873,-5.723095902506643,4.071003980493657,-1.6520919220129855,-0.02120864070563655,0.4435797665369649,0.4622108089274143,0.4920381283393666,-4.928560339557894,4.131671097895463,-0.7968892416624307,-0.020259915173592546
8476958,Jaccob Slavin,D,CAR,20252026,655.8666666666667,0.5381679389312977,0.5383446692455015,0.5128120529902394,0.5075929157034554,0.5410938462629323,-1.9164915928896935,0.4440167512148587,-1.4724748416748348,-0.027884597029673164,-0.00042231169581404454,mixed,0.5419615773508595,0.5420258023289224,0.5234455822545214,-3.3899591547290555,3.461193676514469,0.0712345217854135,0.02868515783538572,0.584,0.584196537145628,0.5234564041272398,-1.9719363840750432,-0.2800145323553096,-2.251950916430353,0.02077755588995922
8476967,Brett Kulak,D,COL,20252026,969.95,0.4455205811138014,0.4475318218726279,0.4144894885162616,0.4968716453728335,0.5440412464159534,-4.1826098195989285,-4.093408905531785,-8.276018725130713,-0.11404678314426248,-0.02095025094548386,mixed,0.484472049689441,0.4852029480313402,0.4781600960677542,-4.907341881098432,-4.777614988125791,-9.684956869224225,-0.04946986093881389,0.476027397260274,0.4782640453400975,0.4544738482208666,-8.311260480943666,-8.471394371138949,-16.782654852082615,-0.07381427358670795
8476981,Josh Anderson,F,MTL,20252026,674.2333333333333,0.4674329501915709,0.4857927051185728,0.4736704066781521,0.504004991923206,0.5180827140676101,-1.1186443930284824,-0.8880671571714878,-2.00671155019997,-0.07022752827573653,-0.009030895262078453,mixed,0.4786494538232373,0.4853215115442879,0.4799111603631688,-3.8789452781153178,-2.5784014283168872,-6.4573467064322045,-0.007929138437790029,0.4693877551020408,0.489805156859287,0.4923196357609118,-4.234849772492506,0.4288123745029892,-3.806037397989517,0.014806691948169193
8476994,Vinnie Hinostroza,F,FLA,20252026,426.6166666666667,0.4170616113744075,0.4224448728499174,0.4218435778683722,0.4942622069053162,0.493113757597775,1.488543982816271,-5.311253402561503,-3.822709419745232,-0.09972313386350512,,,0.4642392717815344,0.4661955850022128,0.4583375287790869,7.392066040636344,-14.18275547318042,-6.790689432544077,-0.039769149331987,0.436036036036036,0.4420226198846113,0.4352300328900334,1.2118057262049078,-12.990706820234356,-11.778901094029449,-0.06527147175920905
8477015,Connor Brown,F,NJD,20252026,846.3166666666667,0.5077881619937694,0.5023508499576957,0.5138228004497694,0.5046295353346475,0.4830125649168194,-0.5389556981576575,1.6515187123076522,1.1125630141499947,0.0022190299616423603,,,0.4995801847187238,0.4976042291628741,0.4942580562521794,-9.424470975171433,7.837403987025844,-1.5870669881455868,0.004784637052995588,0.5164212910532276,0.5103745989943509,0.4984787143141123,-5.225636265084312,5.294500675113795,0.0688644100294837,0.027290517869605457
8477018,Ben Hutton,D,VGK,20252026,422.5,0.5376344086021505,0.5220375294165905,0.4797188775619528,0.4880353450954841,0.5511226059060355,2.2207579509165463,-2.8510684983343015,-0.6303105474177553,-0.0699245290515908,,,0.5130208333333334,0.5073528231334117,0.4956140084587799,10.86977846947444,-10.422552347516692,0.4472261219577476,0.0030808194944156875,0.519434628975265,0.5020897488416821,0.4789432385221421,7.900884453446139,-8.640285694952578,-0.7394012415064388,-0.020891986723174605
8477021,Alexander Kerfoot,F,UTA,20252026,342.93333333333334,0.4912280701754385,0.5002604797278792,0.484709829112285,0.4960833237564744,0.5170649469797183,-1.989361636653161,0.4250022224465013,-1.5643594142066597,-0.026968544966085806,-0.013007860608491536,consistent_down,0.4923371647509578,0.4956196027864145,0.4969953685810717,-1.7346940008158285,0.008433701709535,-1.7262602991062934,-0.014206170272988261,0.50997150997151,0.5200162156552958,0.5081253289860935,-3.1913654995217726,1.451437881884079,-1.7399276176376937,-0.01582564350222526
8477070,Liam O'Brien,F,UTA,20252026,213.83333333333334,0.4938271604938271,0.4985394975917576,0.4865042908245894,0.4841789304772645,0.502473202102329,-0.3370613095800276,-1.070583811792979,-1.4076451213730063,-0.03396232295729845,0.002975576981802138,mixed,0.4907651715039577,0.4924776663190274,0.4924371580230477,6.203524388955827,-8.453061962683492,-2.2495375737276646,-0.01755814932525429,0.4980392156862745,0.503279682137301,0.5009204538889469,1.664021640075198,-4.94847564887997,-3.284454008804772,-0.003286125914225946
8477220,Nate Schmidt,D,UTA,20252026,930.2833333333333,0.5100286532951289,0.5076696539469459,0.4893798406524467,0.4921756834590515,0.5181422988397864,-0.0819146853809602,-0.7792697184304931,-0.8611844038114533,-0.04165201974806926,0.005080982999757844,mixed,0.4877049180327868,0.4868476418938853,0.481445049400363,-0.6543559584121397,-3.0549918718057043,-3.709347830217844,-0.01804889672043003,0.5120772946859904,0.5094539134029374,0.4919600152143551,0.1219938493807362,-1.8490427023973517,-1.7270488530166157,-0.022924379271045237
8477346,MacKenzie Weegar,D,CGY,20252026,1090.7,0.4926108374384236,0.4902267939190783,0.5018529875110871,0.4994547835963339,0.4787401698951534,0.0746871970451223,1.9585212628741893,2.0332084599193117,0.002828371411787378,-0.0022035591753104176,mixed,0.5114589155953047,0.5105925382371203,0.5129465209574313,4.917551696550277,0.6117707783886672,5.529322474938944,-0.013631333591848094,0.5300324675324676,0.5273812352837384,0.5265798995655677,3.746699381045154,4.324297665752262,8.070997046797416,-0.022496623222186152
8477365,Connor Clifton,D,PIT,20252026,599.35,0.5866666666666667,0.6007842054931114,0.5961221512737948,0.5124296518381615,0.513416902026322,4.800410913106285,-0.1613715235134663,4.639039389592819,0.11314176613758747,0.03501679652451656,mixed,0.5340572556762093,0.5391876636965627,0.544944758661498,9.064585096737964,-1.0031092212649997,8.061475875472965,0.06541812254873125,0.5201668984700973,0.5358666430031314,0.5396525568679331,3.9175904910012136,-1.0404362452967677,2.877154245704446,0.06787584567452154
8477369,Carson Soucy,D,NYR,20252026,795.5833333333334,0.45016077170418,0.4476987356028579,0.4540168438715454,0.5051142127007735,0.491158055945154,-0.4166625119285303,-2.6375469613840288,-3.054209473312559,-0.0038865580142827816,-0.016992635294554265,mixed,0.4785229841748304,0.4776282637907815,0.482642490983362,4.079740962350101,-5.999147802111111,-1.9194068397610096,-0.004259666264389228,0.4733542319749216,0.4706162662220342,0.4781980824290672,3.272449757323944,-5.515769989470385,-2.2433202321464414,0.01392062141489081
8477380,Jonny Brodzinski,F,NYR,20252026,406.03333333333336,0.4855491329479768,0.4886011647471546,0.4866761548273429,0.4971299777224732,0.4973475397834435,1.7664498679873848,-2.5613160712711345,-0.7948662032837497,0.05544884249832577,,,0.4796633941093969,0.4807725228756337,0.4922096275754596,6.5435439563660935,-8.179173772961924,-1.6356298165958307,0.022119512230415528,0.4814090019569471,0.4848030864459539,0.4990301995144328,5.321818151347198,-6.061385405168167,-0.7395672538209688,0.03159439284885668
8477402,Pavel Buchnevich,F,STL,20252026,862.0333333333333,0.525,0.5247136401860762,0.5148827862753298,0.5002478783402168,0.5116962018906624,-0.6552294509193963,1.8847695480067657,1.229540097087369,0.0014682718664735805,-0.0030720970504168887,mixed,0.4800693240901213,0.4799652590187145,0.4837508433593079,-7.293493552054699,6.560304827780222,-0.733188724274477,-0.02258424616104976,0.4825174825174825,0.4821990292815183,0.4935135491162858,-3.721668093092962,5.17414551358015,1.4524774204871882,-0.0031698862706466824
8477404,Jake Guentzel,F,TBL,20252026,1066.3666666666666,0.5395095367847411,0.5347283506058343,0.4985980313419151,0.4962528813487349,0.5482119273049529,-1.707860128884349,0.7647717521126385,-0.9430883767717102,0.0073260241864492315,-0.01221235688099063,mixed,0.4956395348837209,0.4939020198521973,0.4960578702749342,-9.438908764895537,8.821078213415532,-0.6178305514800044,-0.004160648016654167,0.5172413793103449,0.5119243476027286,0.4946708280637527,-7.342501270636173,5.615313971396066,-1.7271872992401072,0.002118328833791261
8477406,Mattias Janmark,F,EDM,20252026,289.3666666666667,0.4956521739130435,0.5074068950553313,0.5020244927613967,0.4964945951911976,0.502061960872089,-1.1252133947653942,-0.3990688571916774,-1.5242822519570716,-0.006910996504101985,0.013431671093189934,mixed,0.4895591647331787,0.4938309090058025,0.4881282732511214,-5.5045275737325525,-0.0823194070565307,-5.586846980789083,-0.009234472154508122,0.4551495016611295,0.4682216186398542,0.4629096886973576,-7.63988799617043,-0.553245810770612,-8.193133806941042,-0.007913032828509414
8477407,Anthony Duclair,F,NYI,20252026,446.46666666666664,0.4345549738219895,0.4290153925940148,0.43817624944638,0.4953129368540861,0.4792220065404585,-0.5412246726051197,-1.901596161555986,-2.4428208341611057,-0.04404854539618258,-0.012985574239625023,mixed,0.4738186462324393,0.4718055253683292,0.4718736213481495,3.6824218643562503,-8.555620801523062,-4.873198937166812,-0.0331828989991938,0.4497354497354497,0.443575026791453,0.4430648752999997,0.4663066336811781,-8.187579132547569,-7.721272498866391,-0.04440974497187311
8477409,Carter Verhaeghe,F,FLA,20252026,844.55,0.4752747252747252,0.4692626645338336,0.48201509411727,0.5081589036629282,0.4838382053741077,1.651142358243126,-1.16121337321764,0.489928985025486,-0.053141492747844354,-0.006897035684970039,mixed,0.4745247148288973,0.4723398917500938,0.471034463178774,0.6667901641715375,-4.629171408067059,-3.9623812438955217,-0.036027094969879936,0.5075528700906344,0.5008670150765666,0.4937477399624732,3.8877708080785,-2.621370643620118,1.266400164458382,-0.016748298105147053
8477416,Oliver Bjorkstrand,F,TBL,20252026,682.3,0.4976744186046511,0.4968441971286239,0.4557061818994982,0.4950211494818322,0.5547971631148647,-3.670875130294352,0.6503411078897638,-3.020534022404588,-0.030726576615360213,-0.013857197477548969,mixed,0.4774127310061601,0.4771110229696785,0.476489894700329,-4.564136939825673,-0.104446506392513,-4.668583446218186,-0.03465696393259421,0.4807417974322396,0.4798185299109171,0.4615916835198956,-5.9742821852152375,-1.1112504062983817,-7.085532591513619,-0.06321382794002645
8477425,Miles Wood,F,CBJ,20252026,424.31666666666666,0.5314285714285715,0.5417707080559062,0.5252481210115865,0.504010647907604,0.524718588202709,0.9257744403977846,-1.2016335956326485,-0.2758591552348637,0.04852032210277907,0.01749140564311863,mixed,0.4629156010230179,0.4666740026362706,0.4718279665951465,3.820781120441943,-12.9161099515076,-9.095328831065656,-0.004340738291229829,0.4460431654676259,0.4575443842686498,0.4574932850436682,0.2637613963621916,-10.999670037368825,-10.735908641006631,-0.01758870184246869
8477426,Nick Paul,F,TBL,20252026,467.9,0.5882352941176471,0.591596127917046,0.5660726610792276,0.4976725778991627,0.5333352227732164,0.7039621278790431,1.2134059838860658,1.917368111765109,0.05878167505860554,0.040641192832868635,consistent_up,0.5014367816091954,0.5026581310874212,0.5055964932552198,0.4205355103386949,0.2179822061576146,0.6385177164963096,0.012306916672987445,0.5220883534136547,0.5258258485052008,0.5147924207936051,-1.053954243978751,0.7557791630524946,-0.2981750809262564,0.02051791009591708
8477429,Andrew Copp,F,DET,20252026,827.6833333333333,0.5035211267605634,0.5004649640814408,0.505690207158877,0.5049983889958249,0.4927146354306437,-0.954528704081394,2.954883903757908,2.0003551996765143,0.005138475488546401,0.02657270495514154,consistent_up,0.5203442879499217,0.5192336579942878,0.508799741620091,0.180076366016479,3.5833980469248345,3.7634744129413136,0.006293511752110015,0.5149501661129569,0.5115514877807437,0.5042750678969811,-0.1565613873544649,3.914455206666186,3.7578938193117217,0.008664575723781376
8477444,Andre Burakovsky,F,CHI,20252026,794.6166666666667,0.4339080459770115,0.4215021998447631,0.4914074093951991,0.4986973558338951,0.390319405924164,1.7093910766506664,-0.4759279231036171,1.2334631535470493,0.018863044177222288,0.012304410025449797,mixed,0.4701378254211332,0.4656294579727694,0.4821050586767102,3.2860677088833157,-5.720304771188232,-2.4342370623049163,-0.0005590876910072651,0.4634397528321318,0.4496435368353611,0.4882146992569677,3.781938717393306,-2.7642127836544717,1.0177259337388342,0.0062427964364416
8477446,Michael McCarron,F,NSH,20252026,696.35,0.5042016806722689,0.5278931826109002,0.5344306383432371,0.5066018335304545,0.4919888778228946,-1.7680726320415945,3.305966986198552,1.5378943541569576,-0.023582344750691098,-0.005174367353187252,mixed,0.53,0.5386096502410527,0.544721933538619,1.1255359763849313,12.78489422983472,13.910430206219653,0.042307758128501405,0.5105782792665726,0.5369249769886757,0.5475729679636472,-1.8190345462047477,8.810389519861253,6.991354973656506,0.0283681439834238
8477447,Shea Theodore,D,VGK,20252026,1002.4833333333333,0.5756756756756757,0.5720107055856848,0.5299110578203267,0.4894750668800263,0.5519165503508687,0.672307328340608,0.6292360523279861,1.301543380668594,0.05441735013859844,-0.0038113224500737988,mixed,0.5288399222294232,0.5275080475892896,0.5187970630420963,3.2862539418059384,1.209566874046658,4.495820815852596,0.03587885510269517,0.5576241134751773,0.5535483963943582,0.5402528557935063,4.061105025273193,2.26200311111727,6.323108136390463,0.05220287330572676
8477450,Jason Dickinson,F,CHI,20252026,642.2166666666667,0.4663865546218487,0.4919100457002743,0.5370105209883363,0.5079207703229944,0.4349021456324831,0.3118997153583187,3.329599649145772,3.6414993645040905,0.06522586153208254,0.0063453393638778595,mixed,0.529989094874591,0.5392645022204441,0.5438510781930863,1.8869279143522064,9.663596863183455,11.550524777535664,0.07361621921925343,0.4992657856093979,0.5276497903887473,0.5487731254524615,0.7756793532806476,6.79015472639713,7.565834079677778,0.07641540458321927
8477451,Ryan Hartman,F,MIN,20252026,805.9833333333333,0.547945205479452,0.5433414207786766,0.5186327184423176,0.4988500165109841,0.5330265608177467,3.3505883140276556,-2.2130722722938287,1.1375160417338268,0.04937114064350662,0.009195583916042213,mixed,0.5045678144764582,0.5028947683284571,0.4809405482460065,5.0461944284443305,-9.76442949589672,-4.71823506745239,-0.030359109082168656,0.5124760076775432,0.5073562594993498,0.4884038278695835,5.410855294812443,-6.0659141525636215,-0.6550588577511789,-0.01952152207482516
8477454,Adam Erne,F,DAL,20252026,280.46666666666664,0.5478260869565217,0.5564884713277175,0.5484943299710033,0.500254205879059,0.508933122680311,2.6266018694664997,-1.0251452105718748,1.6014566588946249,0.08499973273281264,,,0.5071090047393365,0.510256973149391,0.5146093160854069,3.786065979251127,-2.6159648212002793,1.1701011580508478,0.021648652567473947,0.493103448275862,0.5027366586637785,0.520632476184128,2.251780149039323,-0.7198181791040561,1.5319619699352671,0.05415256786710121
